misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,অ,1,,
,ম,m,,শ্রু,1,,
,⌶⌶,⌶⌶,,,0,,
0,{প,p,,ভ,1,,
,^মপধ,^m+p+d,,রা ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
1,-^পধ,-^p+d,,৹,1,,
,-,-,,৹,1,,
,পম,p+m,,বে ৹,2,,
,প,p,,দ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
2',মজ্ঞ,m+G,,না ৹,2,,
,-র^স,-r+^s,,৹,1,,
,-^সর,-^s+r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,দি,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
0,প,p,,দি,1,,
,-:,-,,৹,1,,
,_^পম:,_+^p+m,,৹,2,CHECK,CHECK
,প,p,,কে,1,,
,|,|,,,0,,
1,ণদ,N+D,,জা ৹,2,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
2',-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,(গ,g,,অ,1,,
,ম)},m,,শ্রু,1,,
,|,|,,,0,,
0,গ,g,,আ,1,,
,ম,m,,জি,1,,
,|,|,,,0,,
,প,p,,শ্যা,1,,
,ন,n,,ম,1,,
1,ন,n,,ল,1,,
,ন,n,,মে,1,,
,|,|,,,0,,
,ন,n,,ঘে,1,,
,স',s',,র,1,,
,স',s',,মা,1,,
,-ন,-n,,৹,1,,
,⌶‍,⌶‍,,,0,,
,⌶,⌶,,,0,,
2',র'স',r'+s',,ঝে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
3,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,ণ,N,,বা,1,,
,ধ,d,,জে,1,,
,|,|,,,0,,
0,স'ণ,s'+N,,কা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
1,-,-,END,৹,1,,
,-দ,-D,,র,1,,
,প,p,,কা,1,,
,ণদ,N+D,,ম ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
2',-:,-,,৹,1,,
,-প:,-p,,৹,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"অ,1,,
,ম,m,,শ্রু",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
2',{ম,m,,চ,1,,
,প,p,,লি,1,,
,প,p,,ছে,1,,
,পন,p+n,,ছু ৹,2,,
,|,|,,,0,,
3,ন,n,,টি,1,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,ন,n,,অ,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
1,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-^জ্ঞ'র',-^G'+r',,ন্,1,,
,স'ন,s'+n,,ত ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
2',স',s',,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
