misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ঋ'জ্ঞ',^R'+G',,দৈ,1,,
,-,-,,ন্,1,,
,ঋ',R',,ন,1,,
,|,|,,,0,,
,ঋ',R',,হ,1,,
,ঋ'স',R'+s',,তে ৹,2,,
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,গো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,ব,1,,
,স,s,,জ,1,,
,|,|,,,0,,
,প,p,,ড়,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,তে,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,প,p,,গো,1,,
,|,|,,,0,,
,ম,m,,জা,1,,
,প,p,,গো,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,স',s',,তে,1,,
,ন,n,,জ,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,-^ন,-^n,,ন্,0,,CHECK
,|,|,,,0,,
,ঋ',R',,ন,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,স',s',,শো,1,,
,^নস',^n+s',,ভা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দস',^D+s',,তে,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,দ,D,,"মো,1,,
,প,p,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বা,1,,
,স,s,,হি,1,,
,স,s,,র,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,দ,D,,রো,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,পজ্ঞ,p+G,,থে ৹,2,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,জ্ঞ,G,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ব,1,,
,জ্ঞ,G,,র,1,,
,জ্ঞ,G,,ণ,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,জ্ঞ,G,,রো,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,মপ,m+p,,মা ৹,2,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,কা,1,,
,-ঋ^স,-R+^s,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,নি,1,,
,দ,D,,বি,1,,
,দ,D,,ড়,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ক,1,,
,ঋ',R',,রে,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,ন,n,,মো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মু,1,,
,-,-,,ক্,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,রো,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,ঋ',R',,তু,1,,
,-,-,,চ্,1,,
,স',s',,ছ,1,,
,|,|,,,0,,
,^নস',^n+s',,শো,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,দ,D,,চ,1,,
,প},p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধো,1,,
,-জ্ঞ',-G',,উ,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,জ্ঞ'র',G'+r',,রো ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,জ্ঞ',G',,ম,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,মু,1,,
,-,-,,গ্,1,,
,ঋ',R',,ধ,1,,
,|,|,,,0,,
,ঋ',R',,লো,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,চ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,স,s,,র,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,প,p,,জ্ব,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,-,-,,৹,1,,
,প,p,,ভ্র,1,,
,|,|,,,0,,
,দ,D,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,চ,1,,
,দ,D,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ন,1,,
,স',s',,বী,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-^ন,-^n,,র্,0,,CHECK
,|,|,,,0,,
,ঋ',R',,ম,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,^নস',^n+s',,ভা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দস',^D+s',,তে,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,দ,D,,"মো,1,,
,প,p,,রে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
