misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,ল,1,,
,-,-,,জ্,1,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র',r',,ছি,1,,
,স',s',,ছি,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,জ্,1,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(সম,s+m,,আ ৹,2,,
,ম,m,,কা,1,,
,ম,m,,শে,1,,
,ম,m,,তু,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-প,-p,,৹,1,,
,গ,g,,দু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,হু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স',s',,ভি,1,,
,গ',g',,শা,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,-,-,,চ্,1,,
,স',s',,ছে,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,গ',g',,জে,1,,
,গ',g',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,মা,1,,
,-প',-p',,র্,1,,
,^প'ম',^p'+m',,ছে,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,ব ৹,2,,
,-,-,,৹,1,,
,^প'ম',^p'+m',,হ্নি,1,,
,ম',m',,র,1,,
,|,|,,,0,,
,গ',g',,বে,1,,
,-র',-r',,ৎ,1,,
,র',r',,ত্র,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,-গ',-g',,ল্,1,,
,গ',g',,বিঁ,1,,
,-র',-r',,ধ্,1,,
,|,|,,,0,,
,র',r',,ছে,1,,
,-,-,,ন্,1,,
,স',s',,যে,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,প,1,,
,র',r',,না,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-,-,,র্,1,,
,ধ,d,,মে,1,,
,-মধ,-m+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ল,1,,
,-,-,,জ্,1,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র',r',,ছি,1,,
,স',s',,ছি,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,জ্,1,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
