misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,অ,1,,
,ম,m,,ভয়্,1,,
,প,p,,দাও,1,,
,দ,D,,তো,1,,
,প,p,,ব,1,,
,পদণ,p+D+N,,লি ৹ ৹,3,,
,দণদ,D+N+D,,আ ৹ ৹,3,,
,পদপ,p+D+p,,মা ৹ ৹,3,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,মগ,m+g,,উই,2,,CHECK
,-মপ,-m+p,,৹ ৹,2,,
,,,,,0,,
,,,,,0,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ স্,2,,
,মগ,m+g,,কী ৹,2,,
|,-,-,,৹,1,,
,স',s',,এক্,1,,
,ন,n,,টি,1,,
,স',s',,ছ,1,,
,স',s',,টাক্,1,,
,ন,n,,সো,1,,
,স'ঋ',s'+R',,ডার্,2,,CHECK
,স',s',,জ,1,,
,-ন,-n,,৹,1,,
,,,,,0,,
,,,,,0,,
,সঋ',s+R',,লে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ন,n,,পা,1,,
,ঋ',R',,কী,1,,
,স',s',,তিন্,1,,
,স',s',,পো,1,,
,স',s',,য়া,1,,
,ন,n,,হু,1,,
,স'ঋ',s'+R',,ই ৹,2,,
,-স',-s',,স্,1,,
,নদ,n+D,,কী ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
