misc,onote,note,meed,words,noteCount,slurOK,countOK
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গঋ,^g+R,,বে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নী,1,,
,ঋম,R+m,,র ৹,2,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,মগ,m+g,,নী ৹,2,,
,মগ,m+g,,র ৹,2,,
,ম,m,,বে,1,,
,|,|,,,0,,
,মণ,m+N,BEGIN,র ৹,2,,
,-দ,-D,END,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দজ্ঞ',^D+G',,চাঁ,1,,
,জ্ঞ',G',,পা,1,,
,জ্ঞ'র',G'+r',,শু ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ব,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,হা ৹,2,,
,-,-,,য়্,1,,
,^ম'জ্ঞ',^m'+G',,গো,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,হা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ'ম',G'+m',,যে ৹,2,,
,জ্ঞ',G',,আ,1,,
,জ্ঞ',G',,মা,1,,
,|,|,,,0,,
,জ্ঞ',G',,রি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,গা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',BEGIN,য়া,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,^ঋ'ণ,^R'+N,,শু,1,,
,^ণজ্ঞ',^N+G',,নি,1,,
,^জ্ঞ'ঋ',^G'+R',,তে,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ন ৹,2,,
,^ঋ'স',^R'+s',,হ,1,,
,ঋ'স',R'+s',,ন ৹,2,,
,|,|,,,0,,
,ঋ',R',,হ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,BEGIN,খি,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,দঋ',D+R',,তু ৹,2,,
,ঋ',R',,মি,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,ন,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,পণ,p+N,,তু ৹,2,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,^ণদ,^N+D,BEGIN,ন,1,,
,-প,-p,END,ও,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,পা,1,,
,স,s,,খি,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,^সঋ,^s+R,,লে,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,চাঁ,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋম,^R+m,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,পগ,p+g,,ক ৹,2,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,কে ৹,2,,
,^মপ,^m+p,,ন,1,,
,^পগ,^p+g,,তু,1,,
,|,|,,,0,,
,ঋ,R,,মি,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋম,R+m,,ন ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,গপ,g+p,,প ৹,2,,
,প,p,,নে,1,,
,|,|,,,0,,
,^পগ,^p+g,BEGIN,র,1,,
,-ঋ,-R,END,ও,1,,
,|,|,,,0,,
,^ঋগ,^R+g,,গো,1,,
,গ,g,,প,1,,
,ঋ,R,,নে,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
‍,⌶,⌶,,,0,,
,দ,D,,ফা,1,,
,-,-,,৹,1,,
,দ,D,,গু,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ন,n,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,উ ৹,2,,
,ঋ',R',,ত,1,,
,স'ন,s'+n,,লা ৹,2,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,উ ৹,2,,
,জ্ঞ',G',,ড়ে,1,,
,জ্ঞ'র',G'+r',,যে ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,তে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,যে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ডা,1,,
,^ণজ্ঞ',^N+G',,কি,1,,
,^জ্ঞ'ঋ',^G'+R',,য়া,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,সে ৹,2,,
,ঋ',R',,কি,1,,
,ঋ',R',,তু,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ'স',R'+s',,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,হৃ,1,,
,দঋ',D+R',,দ ৹,2,,
,ঋ',R',,য়ে,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,ল,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,পণ,p+N,,দ ৹,2,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,ণদ,N+D,,ল ৹,2,,
,-প,-p,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,কে ৹,2,,
,^দপ,^D+p,,ন,1,,
,ম,m,,তু,1,,
,|,|,,,0,,
,প,p,BEGIN,মি,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গপ,g+p,,ত ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ঋ,R,BEGIN,বে,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,০,0,,CHECK
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,ঋম,R+m,,প ৹,2,,
,ম,m,,নে,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,মগ,m+g,,গো ৹,2,,
,মগ,m+g,,প ৹,2,,
,ম,m,,নে,1,,
,|,|,,,0,,
,মণ,m+N,BEGIN,র ৹,2,,
,-দ,-D,END,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দজ্ঞ',D+G',,চাঁ ৹,2,,
,জ্ঞ',G',,পা,1,,
,জ্ঞ'র',G'+r',,শু ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ব,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,হা ৹,2,,
,-,-,,য়্,1,,
,^ম'জ্ঞ',^m'+G',,গো,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,হা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ'ম',G'+m',,যে ৹,2,,
,^ম'জ্ঞ',^m'+G',,আ,1,,
,জ্ঞ',G',,মা,1,,
,|,|,,,0,,
,জ্ঞ',G',,রি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^ঋ'ণ,^R'+N,,দে,1,,
,ণজ্ঞ',N+G',,খি ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,তে,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ন ৹,2,,
,^ঋ'স',^R'+s',,হ,1,,
,ঋ',R',,ন,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,পা ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,খি,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,দঋ',D+R',,তু ৹,2,,
,ঋ',R',,মি,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,পণ,p+N,,তু ৹,2,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,^ণদ,^N+D,BEGIN,ন,1,,
,-প,-p,END,ও,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
