misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,যে,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,বা,1,,
,-স'ঋ'স',-s'+R'+s',,৹ ৹ ৹,3,,
,-ণস',-N+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,জে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দজ্ঞ',D+G',,জী ৹,2,,
,জ্ঞ',G',,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ঋ',R',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,নু ৹,2,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ধা,1,,
,দ,D,,রা,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,প ৹,2,,
,জ্ঞ,G,,ড়ু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,জ্ঞ,G,,থা,1,,
,-ঋজ্ঞ,-R+G,,৹ য়্,2,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,লু,1,,
,স,s,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"গা,1,,
,র,r,,নে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ছ,1,,
,-,-,,ন্,1,,
,হ্ম,M,,দ,1,,
,|,|,,,0,,
,জ্ঞ,G,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ভে,1,,
,দ,D,,ঙে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,গি,1,,
,স',s',,য়ে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,দ,1,,
,-জ্ঞ',-G',,ন্,1,,
,ঋ',R',,দ,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,বা,1,,
,স',s',,ধা,1,,
,-ঋ',-R',,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,প্রা,1,,
,স',s',,ণে,1,,
,-,-,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,অ,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,রে,1,,
,স',s',,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,বা ৹,2,,
,^ঋ'স',^R'+s',,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,দ,D,,তা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তা,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,মে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,লে,1,,
,প,p,,না,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সু,1,,
,-,-,,র্,1,,
,দ,D,,হা,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,স',s',,প্রা,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,ষ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ধা,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,আঁ,1,,
,স',s',,ধি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,সে,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ধাঁ,1,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,ভো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,লা,1,,
,স',s',,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-ঋ',-R',,ন্,1,,
,^ঋ'স',^R'+s',,ফি,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,দ,D,,নে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,যা ৹,2,,
,-জ্ঞ,-G,,ক্,1,,
,জ্ঞ,G,,সে,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,আ ৹,2,,
,ঋ,R,,প,1,,
,-জ্ঞ,-G,,দ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ছু,1,,
,স,s,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"গা,1,,
,র,r,,নে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
