misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,ম,1,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,প্রে,1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,স,s,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,মো,1,,
,-,-,,৹,1,,
,স,s,,হ,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,র,r,,লি,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,র,r,,তি,1,,
,মজ্ঞ,m+G,,দু ৹,2,,
,|,|,,,0,,
,-,-,,র্,1,,
,জ্ঞ,G,,দি,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শ,1,,
,-প,-p,,ঙ্,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,চি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,পা ৹,2,,
,-ম,-m,,ন্,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,থ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,পম,p+m,,টি ৹,2,,
,প,p,,ল,1,,
,|,|,,,0,,
,পণ,p+N,,গ ৹,2,,
,ণধ,N+d,,হ ৹,2,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,ণ,N,,থ,1,,
,ধ,d,,স,1,,
,|,|,,,0,,
,-ণ,-N,,ঙ্,1,,
,ধ,d,,ক,1,,
,ণ,N,,ট,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,-স',-s',,ঙ্,1,,
,ণ,N,,শ,1,,
,|,|,,,0,,
,ধ,d,,য়,1,,
,প,p,,উ,1,,
,-,-,,দ্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ভ্রা ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ক,1,,
,প,p,,রু,1,,
,ণদ,N+D,,ণা ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ম,1,,
,ণ,N,,য়,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,-স',-s',,৹,1,,
,স',s',,গি,1,,
,|,|,,,0,,
,স'ণ,s'+N,,শ ৹,2,,
,স'ণ,s'+N,,র ৹,2,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,দু ৹,2,,
,-ণ,-N,,র্,1,,
,স'ণ,s'+N,,গ ৹,2,,
,|,|,,,0,,
,স',s',,তি,1,,
,স'র',s'+r',,ভ ৹,2,,
,স',s',,য়,1,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,স'র',s'+r',,র ৹,2,,
,স',s',,হ,1,,
,|,|,,,0,,
,ণধ,N+d,,হ ৹,2,,
,ণ,N,,র,1,,
,প},p,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,র',r',,ও,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,দুঃ ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,খ,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ব ৹,2,,
,-,-,,ন্,1,,
,র',r',,ধ,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-ণ,-N,,ক্,1,,
,র',r',,তি,1,,
,|,|,,,0,,
,স',s',,র,1,,
,ণ,N,,প,1,,
,ধ,d,,রি,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,চ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,জ ৹,2,,
,স',s',,য়,1,,
,স',s',,হো,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,ণ,N,,ত,1,,
,ধ,d,,ব,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,জ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,শা,1,,
,-প,-p,,ন্,1,,
,প,p,,তি,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,ম,m,,হা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ক্ষে ৹,2,,
,-র,-r,,৹,1,,
,স,s,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ম,1,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,পু,1,,
,-জ্ঞ,-G,,ণ্,1,,
,জ্ঞ,G,,ণ,1,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,প্রে,1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,স,s,,ম,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
