misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'ন,s'+n,,ভ্র ৹,2,,
,স',s',,ম,1,,
,|,|,,,0,,
,^স'র',^s'+r',,যে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,নন,n+n,,বুঝে,2,,CHECK
,|,|,,,0,,
,স'ন,s'+n,,ছি ৹,2,,
,-র':স':,-r'+s',,৹ শে,2,,
,|,|,,,0,,
,স'নস',s'+n+s',,যে ৹ ৹,3,,
,-ণ,-N,,৹,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,এ,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,মম,m+m,,ফিরি,2,,CHECK
,|,|,,,0,,
,প,p,,তে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,কে ৹,2,,
,ম,m,,ন,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,ধ,d,,গো,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প:প:,-p+p,,৹ বা,2,,
,|,|,,,0,,
,পস':,p+s',,স ৹,2,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস':,^p+s',,আ,1,,
,ধ:,d,,গে,1,,
,|,|,,,0,,
,^ধর',^d+r',,ভা,1,,
,স'র'স',s'+r'+s',,গে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,অ,1,,
,প,p,,ভা,1,,
,|,|,,,0,,
,ম,m,,গি,1,,
,-,-,,৹,1,,
,ম,m,,নী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,পধপ,p+d+p,,ভা ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,বি ৹,2,,
,|,|,,,0,,
,মধ,m+d,,লি ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সস,s+s,,এখ,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-:,-,,ন্,1,,
,ম:,m,,যে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মম,m+m,,কূলে,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-পপ,-p+p,,র্উদ্,2,,CHECK
,|,|,,,0,,
,প,p,,দে,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,সম্,2,,CHECK
,ধ,d,,মু,1,,
,|,|,,,0,,
,ধণ,d+N,,খে ৹,2,,
,-ধণস',-d+N+s',,৹ ৹ ৹,3,,
,স',s',,আ,1,,
,|,|,,,0,,
,স'স',s'+s',,সিছে,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,রা ৹,2,,
,-স'ন,-s'+n,,৹ ৎ,2,,
,স',s',,ত্রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,আঁ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ধা,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,নন,n+n,,করি,2,,CHECK
,|,|,,,0,,
,^নস',^n+s',,ছে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,^ণস',^N+s',,ঘো,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ধধ,d+d,,স্রোত,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,প্র ৹,2,,
,-ধণস',-d+N+s',,৹ ৹ ৹,3,,
,স',s',,তি,1,,
,|,|,,,0,,
,স',s',,কূ,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স'ন,s'+n,,যে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,স',s',,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ব ৹,2,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'র',^s'+r',,যে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,নন,n+n,,নাই,2,,CHECK
,|,|,,,0,,
,স'ন,s'+n,,এ ৹,2,,
,-র':স':,-r'+s',,৹ চি,2,,
,|,|,,,0,,
,স',s',,তে,1,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,শ্রান্,2,,CHECK
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,ক্লা,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,পধপ,p+d+p,,স ৹ ৹,3,,
,-মপ,-m+p,,৹ ন্,2,,
,মজ্ঞ,m+G,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মম,m+m,,হয়ে,2,,CHECK
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,পপ,p+p,,হৃদ,2,,CHECK
,|,|,,,0,,
,পস',p+s',,য় ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,মো,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ র্,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
