misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1,{^মজ্ঞ,^m+G,,শূ,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,র,r,,হা,1,,
,|,|,,,0,,
2,-,-,,৹,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
3,ম,m,,ফি,1,,
,ম,m,,রি,1,,
,প,p,,হে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(^পস',^p+s',,না,1,,
,-,-,,৹,1,,
,ণ,N,,থ,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,জ্ঞ,G,,রি,1,,
,র,r,,হে,1,,
,^মজ্ঞ,^m+G,,দ্বা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,র,r,,দ্বা,1,,
,-^সর,-^s+r,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চি,1,,
,স',s',,র,1,,
,ন,n,,ভি,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'জ্ঞ',s'+G',,রি ৹,2,,
,|,|,,,0,,
,র',r',,হৃ,1,,
,স',s',,দি,1,,
,ণ,N,,ম,1,,
,ধ,d,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,ধ,d,,শি,1,,
,ণ,N,,দি,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ধ,d,,চা,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,ম,m,,রে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,চি,1,,
,-ম,-m,,ত্,1,,
,প,p,,ত,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ন,n,,শা,1,,
,-,-,,ন্,1,,
