misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,গে ৹,2,,
,-ধ,-d,,৹,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,নে ৹ ৹,3,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,ক ৹ ৹,3,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,শু ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,ধু ৹,2,,
,-,-,,৹,1,,
,ণধ,N+d,,চো ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,খে ৹ ৹,3,,
,-মপ,-m+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ল্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ণে ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,গমগ,g+m+g,,ব্য ৹ ৹,3,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,^রস,^r+s,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ন,{প,p,,ম,1,,
-,-,-,,৹,1,,
,|,|,,,0,,
নধ,প,p,,নে,1,,
-প],-,-,,৹,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,দু,1,,
,-,-,,৹,1,,
,ন,n,,টি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-নগ',-n+g',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,থা,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,লে ৹ ৹,3,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,স',s',,মু,1,,
,|,|,,,0,,
,ন,n,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,পা ৹ ৹,3,,
,-ধ,-d,,৹,1,,
,ন,n,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চে,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,য়ে ৹ ৹,3,,
,-:ন:,-n,,৹ ৹,1,,CHECK
,ধ,d,,চ,1,,
,|,|,,,0,,
,নস',n+s',,লে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন:,^d+n,,যা,1,,
,-ধ:,-d,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-স',-s',,৹,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,স':,s',,চা,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,হে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ম ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-,-,,৹,1,,
,ণধ,N+d,,যে ৹,2,,
,|,|,,,0,,
,পধণ,p+d+N,,তা ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,গ,g,,মু,1,,
,|,|,,,0,,
,গ,g,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,আ ৹,2,,
,-প,-p,,৹,1,,
,পম,p+m,,সে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,খি ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,গমগ,g+m+g,,পা ৹ ৹,3,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,^রস,^r+s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ম্লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-প,-p,,৹,1,,
,প,p,,মু,1,,
,|,|,,,0,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,ধ,d,,খী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
,ণস'ণ,N+s'+N,,যে ৹ ৹,3,,
,-,-,,৹,1,,
,ণধ,N+d,,চ ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,লে ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ও,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,তা,1,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,ফি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,রা ৹ ৹,3,,
,-ধ,-d,,৹,1,,
,ন,n,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ডে,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স':,s',,কে,1,,
,-ন:,-n,,৹,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,য়ে ৹ ৹,3,,
,^ধন,^d+n,,৹,1,CHECK,
,|,|,,,0,,
,^ধপ,^d+p,,আ,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ঝি,1,,
,-স',-s',,৹,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,না,1,,
