misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স,s,,ন,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,ন.,n.,,ম,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{জ্ঞ',G',,উ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,জ্ঞ',G',,স,1,,
,-,-,,৹,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,জ,1,,
,-র',-r',,৹,1,,
,স',s',,কো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,-,-,,৹,1,,
,ঋ'স',R'+s',,বি ৹,2,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(ম',m',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,ল,1,,
,-,-,,৹,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,জ্ঞ',G',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,বে,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র'জ্ঞ')},-r'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,কে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বে,1,,
,-র,-r,,৹,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ভ,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,^পম,^p+m,,নি,1,,
,-,-,,৹,1,,
,র,r,,ভৃ,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ও,1,,
,-র,-r,,৹,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,-র,-r,,৹,1,,
,ন.,n.,,হ,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
