misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{^সন.,^s+n.,,বি,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ন.,n.,, শ,1,,CHECK
,ন.সন.,n.+s+n.,,রা ৹ ৹,3,,
,-ধ.ন.,-d.+n.,,৹ ৹,2,,
,|,|,,,0,,
,^ন.স,^n.+s,,জা,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,ল,1,,
,^ধ.প.,^d.+p.,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^প.স,^p.+s,,বি,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স,s,,শ,1,,
,^সন.,^s+n.,,বী,1,,
,স,s,,ণা,1,,
,|,|,,,0,,
,রগ,r+g,,বা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,জি,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্থ,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ন,1,,
,গ,g,,ভ,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,ম,m,,প,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,দী,1,,
,গ,g,,ন,1,,
,র,r,,দে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
