misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ণ্,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,স,s,,শ,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,র,r,,ত,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,-,-,,৹,1,,
,র,r,,মা,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,-সরম,-s+r+m,,৹ ৹ ৹,3,,
,^মজ্ঞ,^m+G,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,ম,m,,ই,1,,
,প,p,,নু,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মণ,m+N,,শ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ণপ,^N+p,,র,1,,
,-ধ,-d,,ণ্,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ল,1,,
,প,p,,ই,1,,
,পণ,p+N,,নু ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,শ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,র ৹,2,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,প,p,,কি,1,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,ম ৹,2,,
,-প,-p,,৹,1,,
,ন,n,,লি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,স',s',,কি,1,,
,স',s',,ছু,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পন,p+n,,কা ৹,2,,
,-,-,,৹,1,,
,-স',-s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,স',s',,কি,1,,
,র',r',,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,বি ৹,2,,
,-র',-r',,৹,1,,
,ম'জ্ঞ',m'+G',,রূ ৹,2,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,হো ৹,2,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,ক্,1,,
,|,|,,,0,,
,স'র',s'+r',,হো ৹,2,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হো,1,,
,-নর',-n+r',,৹ ক্,2,,
,^র'স',^r'+s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ঘু,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঘু,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,স,1,,
,-ণ,-N,,ব্,1,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধমপ,^d+m+p,,ব ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,র ৹,2,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ল,1,,
,জ্ঞ,G,,ই,1,,
,জ্ঞম,G+m,,নু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,শ,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,সর,s+r,,ল ৹,2,,
,র,r,,ই,1,,
,^রস,^r+s,,নু,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ন.,n.,,শ,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,-,-,,ণ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
