misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ধ],^সপ,^s+p,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,জা,1,,
,গ,g,,নো,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,^ঋগ,^R+g,,ও,1,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,অ,1,,
,-স,-s,,ন্,1,,
,স,s,,তর,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সঋ,^s+R,,যা,1,,
,-,-,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,মী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,প,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,প,1,,
,প,p,,থে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ম,1,,
,-,-,,ন্,1,,
,প,p,,ফি,1,,
,|,|,,,0,,
,হ্ম,M,,রা,1,,
,গ,g,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^হ্মন,^M+n,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{^গপ,^g+p,,ভা,1,,
,-,-,,ব্,1,,
,গ,g,,না,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,বাঁ,1,,
,-স',-s',,ধ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,কো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নর',^n+r',,বা,1,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
