misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-দ,-D,,৹,1,,
,পহ্ম,p+M,,জে ৹,2,,
,|,|,,,0,,
,প,p,,ক,1,,
,দ,D,,রু,1,,
,ন,n,,ণ,1,,
,ন,n,,সু,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-দ,-D,,৹,1,,
,পহ্ম,p+M,,জে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,দ,D,,রু,1,,
,ন,n,,ণ,1,,
,ন,n,,সু,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,হা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম',-m',,য়্,1,,
,র',r',,দূ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-দ,-D,,৹,1,,
,পহ্ম,p+M,,জে ৹,2,,
,|,|,,,0,,
,প,p,,ক,1,,
,দ,D,,রু,1,,
,ন,n,,ণ,1,,
,ন,n,,সু,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,ত,1,,
,র',r',,ব,1,,
,জ্ঞ',G',,চ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,র,1,,
,র',r',,ণ,1,,
,স',s',,ত,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,নস',n+s',,চু ৹,2,,
,-প,-p,,ম্,1,,
,প,p,,বি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,প ৹,2,,
,-জ্ঞ,-G,,ন্,1,,
,জ্ঞ,G,,থ,1,,
,র,r,,বী,1,,
,|,|,,,0,,
,স,s,,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.স,n.+s,,হা ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
