misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,এ,1,,
,গ,g,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,,মা,1,,
,-^স,-^s,,য়্,0,,CHECK
,⌶,⌶,,,0,,
,স,s,,ডা,1,,
,-,-,,ক্,1,,
,স,s,,লে,1,,
,|,|,,,0,,
,স,s,,দূ,1,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,সা,1,,
,স',s',,গ,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,গো ৹,2,,
,প,p,,প,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,পু,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,বো,1,,
,প,p,,ঝা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,ধ,d,,মি,1,,
,ধ,d,,য়ে,1,,
,|,|,,,0,,
,ধ,d,BEGIN,ছি,1,,
,-প,-p,END BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ধস',-d+s',,৹ ঙ্,2,,
,স',s',,গে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,^র'স',^r'+s',,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,ও,1,,
,র',r',,গো,1,,
,|,|,,,0,,
,র',r',,নি,1,,
,-স',-s',,৹,1,,
,-র'গ'র',-r'+g'+r',,৹ ৹ ৹,3,,
