misc,onote,note,meed,words,noteCount,slurOK,countOK
,দ,D,,ন,1,,
,স',s',,বী,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,মা,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,য়া,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,ণ,N,,রি,1,,
,দপ,D+p,,ল ৹,2,,
,|,|,,,0,,
,মপ,m+p,,আ ৹,2,,
,জ্ঞ,G,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,হি,1,,
,জ্ঞ,G,,য়া,1,,
,ঋ,R,,তো,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,তা,1,,
,-দ,-D,END,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^দপ,^D+p,,কি,1,,
,-,-,,৹,1,,
,প,p,,বী,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ণা,1,,
,-স',-s',END,য়্,1,,
,^স'ণ,^s'+N,,লা,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লি ৹,2,,
,-,-,,৹,1,,
,ম,m,,য,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,নে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নূ,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,ত,1,,
,-ণ,-N,END,৹,1,,
,দপ,D+p,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,যে,1,,
,স,s,,ক,1,,
,দ,D,,থা,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কো ৹,2,,
,স',s',,নো,1,,
,ণ,N,,দি,1,,
,|,|,,,0,,
,দপ,D+p,,ন ৹,2,,
,ণদ,N+D,,আ ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-,-,,য়্,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,ম,m,,হি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,জা,1,,
,ম,m,,নি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,ণদ,N+D,,রে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,জ্ঞ,G,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,রে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞমজ্ঞ,G+m+G,,উ ৹ ৹,3,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,ত,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ,-G,,৹,1,,
,ম,m,,তা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,লি,1,,
,^জ্ঞঋ,^G+R,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,উ,1,,
,ঋ,R,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,দ,1,,
,দ,D,,খি,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,ণ,N,,প,1,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,বি,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,হ্ব,1,,
,|,|,,,0,,
,ঋ',R',,লা,1,,
,-স',-s',,৹,1,,
,ণ,N,,ধ,1,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,জ্ঞ',G',,ক,1,,
,ঋ',R',,লি,1,,
,|,|,,,0,,
,স',s',,কূ,1,,
,ঋ',R',,জ,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,ণ,N,,হ,1,,
,স',s',,য়ে,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,দ,D,,মু,1,,
,ণ,N,,খ,1,,
,দ,D,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,দ,D,,জি,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,স',s',,খি,1,,
,ঋ',R',,লে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,স',s',,ণী,1,,
,ণ,N,,ম,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,দ,D,,দি,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,খু,1,,
,ণ,N,,লে,1,,
,দ,D,,ছে,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,তা,1,,
,-দ,-D,END,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^দপ,^D+p,,কি,1,,
,-,-,,৹,1,,
,প,p,,বী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ণা,1,,
,-স',-s',END, য়্,1,,CHECK
,^স'ণ,^s'+N,,লা,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লি ৹,2,,
,-,-,,৹,1,,
,ম,m,,য,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,নে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নূ,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ত,1,,
,-ণ,-N,,৹,1,,
,দপ,D+p,,ন ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
