misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চি,1,,
,স,s,,ত,1,,
,ম,m,,চা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,হ্ম,M,,ক,1,,
,প:,p,,জা,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,ন,n,,গো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মৃ,1,,
,^নস',^n+s',,দু,1,,
,ম',m',,মৃ,1,,
,^গ'ম',^g'+m',,দু,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,স',s',,ধু,1,,
,স'ন,s'+n,,ম ৹,2,,
,র'স',r'+s',,ধু ৹,2,,
,|,|,,,0,,
,-স'ধ,-s'+d,,৹ ৹,2,,
,নস',n+s',,প্রে ৹,2,,
,-র',-r',,৹,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,ধ,d,,র,1,,
,নস',n+s',,ষে ৹,2,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ষে,1,,
,হ্ম,M,,রে,1,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,পহ্ম,p+M,,"ন ৹,2,,
,প,p,,য়া,1,,
,-পগ,-p+g,,৹ ৹,2,,
,ম,m,,ন",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
