misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গ,1,,
,জ্ঞ,G,,গ,1,,
,জ্ঞ,G,,নে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,গ,1,,
,রস,r+s,,গ ৹,2,,
,র,r,,নে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,উ,1,,
,সন.,s+n.,,ঠি ৹,2,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,সণ,s+N,,জি ৹,2,,
,^ণধ,^N+d,,য়ে,1,,
,-ণ)},-N,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-,-,,৹,1,,
,ন,n,,কি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ব্যা ৹,2,,
,-,-,,৹,1,,
,স',s',,পি,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,তি,1,,
,স'ন,s'+n,,মি ৹,2,,
,স',s',,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,-^ণপ,-^N+p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ণধ,N+d,,মী ৹,2,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,স ৹,2,,
,^ণধ,^N+d,,মী,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,৹,1,,
,-,-,,ন্,1,,
,পস',p+s',,চ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,প,p,,র,1,,
,প,p,,হ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,পম,p+m,,কা ৹,2,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,ত,1,,
,পম,p+m,,র ৹,2,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,পস',p+s',,ব ৹,2,,
,|,|,,,0,,
,ণ,N,,রী,1,,
,ধ,d,,ঝ,1,,
,পধ,p+d,,রে ৹,2,,
,মপ,m+p,,ঝ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,রে,1,,
,-জ্ঞ,-G,END,৹,1,,
,র,r,,ঝ,1,,
,স,s,,রো,1,,
,|,|,,,0,,
,সর,s+r,,ঝ ৹,2,,
,ণ.2,N.+2,,রো,2,,CHECK
,স,s,,ঝ,1,,
,স,s,,রো,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
