misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,পু,1,,
,স,s,,রা,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,নো,1,,
,গ,g,,সে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,দি,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভু,1,,
,-,-,,ল্,1,,
,স,s,,বি,1,,
,|,|,,,0,,
,গ,g,,কি,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,স',s',,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চো,1,,
,প,p,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,দে,1,,
,স,s,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,প্রা,1,,
,স,s,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,সে,1,,
,-,-,,৹,1,,
,প.,p.,,কি,1,,
,|,|,,,0,,
,ধ.,d.,,ভো,1,,
,ধ.,d.,,লা,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আর্,1,,
,গ,g,,এ,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,টি,1,,
,স,s,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,য়্,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,র,r,,স,1,,
,গ,g,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,গ,g,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,গ,g,,ঝে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,মো,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,প,p,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,স,s,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,প্রা,1,,
,-,-,,ণ্,1,,
,প.,p.,,জু,1,,
,|,|,,,0,,
,ধ.,d.,,ড়া,1,,
,ধ.,d.,,বে,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,|,|,,,0,,
