misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ণ.,-N.,,র,1,,
,|,|,,,0,,
,ণ.,N.,,চো,1,,
,-,-,,৹,1,,
,-দ.ণ.স,-D.+N.+s,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,স,s,,চাও,1,,
,ঋ,R,,য়া,1,,
,|,|,,,0,,
,ঋ,R,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,, ধোও,1,,CHECK
,সজ্ঞ,s+G,,য়া ৹,2,,
,জ্ঞ,G,,সে,1,,
,|,|,,,0,,
,স,s,,আঁ,1,,
,জ্ঞঋ,G+R,,খি ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,লো,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,দে,1,,
,ণ.,N.,,খি,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,দ.,D.,,তু,1,,
,ণ.,N.,,মি,1,,
,স,s,,না,1,,
,|,|,,,0,,
,ঋ,R,,পা,1,,
,-,-,,৹,1,,
,-স,-s,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,মো,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,ঋ',R',,নে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কু,1,,
,স',s',,য়া,1,,
,ণ,N,,শা,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,ছে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পণ,p+N,,প ৹,2,,
,দ,D,,নি,1,,
,|,|,,,0,,
,প,p,,ঢা,1,,
,দ,D,,কা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,,জে,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,অ,1,,
,জ্ঞ,G,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,জ্ঞ,G,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,আ ৹,2,,
,ম,m,,মা,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,যা,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,সঋ,s+R,,লি ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,তো,1,,
,ণ.,N.,,মা,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,এ,1,,
,ণ.,N.,,ড়া,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,স,s,,চা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,দ.,D.,,ফি,1,,
,ণ.,N.,,রি,1,,
,স,s,,য়া,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,চ,1,,
,স,s,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
