misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ম,র,r,BEGIN,ম,1,,
-প],-ম,-m,END,ন্,1,,
,প,p,,চে,1,,
,|,|,,,0,,
,পস',p+s',,য়ে ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,BEGIN,র,1,,
,-দ,-D,END,য়্,1,,
,⌶,⌶,,,0,,
,দণ,D+N,,ম ৹,2,,
,ণ,N,BEGIN,নে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,নে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,হে,1,,
,প,p,BEGIN,রে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^দমপ,^D+m+p,,মা ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,|,|,,,0,,
,দপ,D+p,,ধু ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,স,s,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,BEGIN,আ,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,ণদ,N+D,,ঙা ৹,2,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ণ,N,BEGIN,হ,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,ম ৹,2,,
,ম'জ্ঞ',m'+G',,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,ঘু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,রি,1,,
,-ঋ',-R',END BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,"আ,1,,
,-,-,,৹ ৹,1,,CHECK
,|,|,,,0,,
,^দপ,^D+p,BEGIN,মা,1,,
,-দ,-D,END,র্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,চে,1,,
,দ,D,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ'স',R'+s',,বু ৹,2,,
,ঋ',R',BEGIN,কে,1,,
,-স',-s',END,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গু,1,,
,-,-,,ন্,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,রি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,গু,1,,
,-জ্ঞ',-G',END,ন্,1,,
