misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ক্,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,ন,n,,ঠা,1,,
,ন,n,,ব,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,আ,1,,
,-স',-s',,ন্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,ডে,1,,
,ধপ,d+p,,কে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,দে,1,,
,গ,g,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ব্য,1,,
,প,p,,থা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,বা ৹,2,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বু,1,,
,র',r',,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,-স',-s',,৹,1,,
,-র'গ',-r'+g',,৹ ৹,2,,
,⌶,⌶,,,0,,
,র'স',r'+s',,লে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,র',r',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,মা,1,,
,গ',g',,নু,1,,
,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,র',r',,জা,1,,
,র',r',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,কো ৹,2,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দেও,1,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নেও,1,,
,ন,n,,য়া,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,ধ,d,,মি,1,,
,প,p,,ল,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-নধ,-n+d,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঘ ৹,2,,
,প,p,,টা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,গ,g,,কে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,মি,1,,
,-,-,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,মো ৹,2,,
,-,-,,র্,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,র,r,,দ,1,,
,র,r,,না,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,তা ৹,2,,
,-স,-s,,র্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ,g,,দ,1,,
,র,r,,না,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(প,p,,গ,1,,
,-,-,,ঙ্,1,,
,ধ,d,,গা,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,মি ৹,2,,
,-,-,,শ্,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ধ,d,,কি,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,প,p,BEGIN,লো,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ধ,d,,মু,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,BEGIN,না,1,,
,-ধ,-d,END,৹,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,গ,g,,গো,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,-,-,,প্,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,প,p,,কী,1,,
,প,p,,সু,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,-স',-s',,ঠ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,জে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,প্,1,,
,র',r',,না,1,,
,|,|,,,0,,
,গ',g',,হ,1,,
,গ',g',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,এ,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,যে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গে,1,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,, আ,1,,CHECK
,প,p,,শা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধ,d,,চ,1,,
,-নধ,-n+d,,৹ ন্,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,গে ৹,2,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,গ,g,,খে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
