misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,লো,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,দে,1,,
,-র',-r',,খ্,1,,
,^র'স',^r'+s',,বে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব',1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,লে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,সে,1,,
,-ন,-n,,৹,1,,
,-,-,,ই,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,^নধ,^n+d,,লো,1,,
,-,-,,৹,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-ন,-n,,৹,1,,
,ন,n,,মে,1,,
,ন,n,,ষ,1,,
,|,|,,,0,,
,^নধ,^n+d,,হ,1,,
,-,-,,৹,1,,
,প.,p.,,ত,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,প্রি,1,,
,-,-,,৹,1,,
,প,p,,য়া,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণপ,^N+p,,চা,1,,
,-দ,-D,,ও,1,,
,ণ,N,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ম,1,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,প্রি,1,,
,-,-,,৹,1,,
,প,p,,য়া,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,ব্যা,1,,
,-,-,,৹,1,,
,দ,D,,কু,1,,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,^ণপ,^N+p,,চা,1,,
,-দ,-D,,ও,1,,
,ণ,N,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ম,1,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-স',-s',,৹,1,,
,-,-,,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,স',s',,টি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,র',r',,য়ে,1,,
,র',r',,র,1,,
,|,|,,,0,,
,^র'স',^r'+s',,প্রা,1,,
,-,-,,৹,1,,
,স'র',s'+r',,ণে ৹,2,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ভ ৹,2,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,দো ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,সে,1,,
,-ন,-n,,৹,1,,
,-,-,,ই,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,^নধ,^n+d,,লো,1,,
,-,-,,৹,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,নে,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম:,^p+m,,জ্ব,1,,
,-পম:,-p+m,,৹ ৹,2,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শ্যা,1,,
,-,-,,৹,1,,
,র,r,,ম,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,র,r,,ধ,1,,
,-,-,,৹,1,,
,রগ,r+g,,রা ৹,2,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,-,-,,৹,1,,
,ম,m,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,মপ,m+p,,ত ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গস,^g+s,,সে,1,,
,-র,-r,,৹,1,,
,-,-,,ই,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,র,r,,টি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,-গ,-g,,৹,1,,
,ম,m,,প,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,মপ,m+p,,হা ৹,2,,
,-ম,-m,,ও,1,,
,গ,g,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব্য,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব্য,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,কাঁ,1,,
,-,-,,৹,1,,
,স',s',,পে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,প,1,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,প ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,না,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ধন,d+n,,স ৹,2,,
,-,-,,ন্,1,,
,ধপ,d+p,,ধা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,তা,1,,
,-,-,,৹,1,,
,স',s',,রা,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,^ধন,^d+n,,বা,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ণী ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,দ,D,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,দ,D,,হ,1,,
,দণ,D+N,,তে ৹,2,,
,|,|,,,0,,
,^দপ,^D+p,,আ,1,,
,-দ,-D,,৹,1,,
,ণ,N,,শি,1,,
,ণ,N,,স,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,অ ৹,2,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,স',s',,খা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,আ ৹,2,,
,-,-,,৹,1,,
,স'জ্ঞ',s'+G',,কু ৹,2,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,হ,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ল,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ম,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,শি ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,খা,1,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,উ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ঠ্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,জ্ব,1,,
,-,-,,৹,1,,
,স'র',s'+r',,লে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
