misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,ম,m,,ক,1,,
,ম,m,,ত,1,,
,ম,m,,শ,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^মপ,^m+p,,পি,1,,
,মপম,m+p+m,,রী ৹ ৹,3,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,ত ৹,2,,
,রম,r+m,,যা ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,ত,1,,
,স,s,,ন,1,,
,-রসন.,-r+s+n.,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ন.,n.,,হি,1,,
,ন.,n.,,য়ে,1,,
,-,-,,৹,1,,
,ন.,n.,,বিঁ,1,,
,স,s,BEGIN,ধা,1,,
,-ম,-m,END,৹,1,,
,^মজ্ঞ,^m+G,,ও,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,রজ্ঞর,r+G+r,,বা ৹ ৹,3,,
,-সর,-s+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,হৃ,1,,
,ন.,n.,,দ,1,,
,ন.,n.,,য়,1,,
,ন.,n.,,উ,1,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,স,s,,স,1,,
,স,s,,য়,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,র,r,,য়,1,,
,স,s,,ন,1,,
,ন.,n.,,উ,1,,
,স,s,,ছা,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,রজ্ঞ,r+G,,সয়,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,দা,1,,
,-ঋ,-R,,৹,1,,
,ঋ,R,,রু,1,,
,ঋজ্ঞ,R+G,,ণ ৹,2,,
,স,s,,ম,1,,
,সজ্ঞ,s+G,,ধু ৹,2,,
,ঋ,R,,ম,1,,
,সঋ,s+R,,য় ৹,2,,
,ন.,n.,,গা,1,,
,-স,-s,,৹,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-^সর,-^s+r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন.,n.,,সা,1,,
,-স,-s,,৹,1,,
,গ,g,,ধ,1,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,প,p,,য়,1,,
,প,p,,ই,1,,
,প,p,,হ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,য,1,,
,প,p,,মু,1,,
,ম,m,,না,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,|,|,,,0,,
,রগ,r+g,,বা ৹,2,,
,-রগম,-r+g+m,,৹ ৹ ৹,3,,
,ম,m,,রি,1,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,-^মজ্ঞ:,-^m+G,,৹,1,,
,-র:,-r,,৹,1,,
,সন.,s+n.,,রব,2,,CHECK
,|,|,,,0,,
,স,s,,দ,1,,
,সম,s+m,,গ ৹,2,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ধ,1,,
,জ্ঞ,G,,প,1,,
,রজ্ঞর,r+G+r,,রা ৹ ৹,3,,
,-সর,-s+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,{ন.,n.,,সা,1,,
,-স,-s,,৹,1,,
,-গ,-g,,ধ,1,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,প,p,,য়,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বঁ,1,,
,প,p,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,প,p,,খি,1,,
,ম,m,,চ,1,,
,প,p,,র,1,,
,পস',p+s',,ণ ৹,2,,
,স',s',,ত,1,,
,নস',n+s',,ব ৹,2,,
,-র'র'স',-r'+r'+s',BEGIN,৹ ৹ ৹,3,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,ধ,d,,হৃ,1,,
,ধ,d,,দ,1,,
,ধ,d,,য়,1,,
,ধণধ,d+N+d,,মা ৹ ৹,3,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,ম,m,,ঝ,1,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,ম,m,,য়ে,1,,
,-প,-p,,৹,1,,
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,-^পধ,-^p+d,,৹,1,,
,প,p,,শ,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^পধ,^p+d,,হৃ,1,,
,প,p,,দ,1,,
,ম,m,,য়,1,,
,ম,m,,জু,1,,
,ম,m,,ড়া,1,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,^মপ,^m+p,,ব,1,,
,ম,m,,দ,1,,
,জ্ঞর,G+r,,ন ৹,2,,
,^মজ্ঞ,^m+G,,চ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,দ্র,1,,
,র,r,,ত,1,,
,সরস,s+r+s,,ব ৹ ৹,3,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,ন.,n.,,হে,1,,
,-,-,,৹,1,,
,ন.,n.,,র,1,,
,ন.,n.,,ব,1,,
,স,s,,জী,1,,
,-ম,-m,,৹,1,,
,^মজ্ঞ,^m+G,,ব,1,,
,জ্ঞ,G,,ন,1,,
,জ্ঞর,G+r,,শে ৹,2,,
,-^সর,-^s+r,,৹,1,,
,স,s,,ষ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,সা,1,,
,-ন.,-n.,,৹,1,,
,ন.,n.,,ধ,1,,
,ন.,n.,BEGIN,যা,1,,
,-স,-s,END,৹,1,,
,স,s,,য়,1,,
,স,s,,ই,1,,
,স,s,,হ,1,,
,|,|,,,0,,
,স,s,,চাঁ,1,,
,-র,-r,,৹,1,,
,স,s,,দ,1,,
,ন.,n.,,ম,1,,
,স,s,,কি,1,,
,সরজ্ঞ,s+r+G,,র ৹ ৹,3,,
,রজ্ঞ,r+G,,ণে ৹,2,,
,-মমজ্ঞ:,-m+m+G,,৹ ৹ ৹,3,,
,-রস:,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,স,s,,কু,1,,
,bঋ,b+R,,সু,2,,CHECK
,ঋ,R,,মি,1,,
,ঋজ্ঞ,R+G,,ত ৹,2,,
,স,s,,কু,1,,
,-সজ্ঞ,-s+G,,৹ ন্,2,,
,ঋ,R,,জ,1,,
,সঋ,s+R,,বি ৹,2,,
,ন.,n.,,তা,1,,
,-স,-s,,৹,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-^সর,-^s+r,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,ব,1,,
,স,s,,স,1,,
,-গ,-g,,ন্,1,,
,ম,m,,ত,1,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-প,-p,,৹,1,,
,ম,m,,ণ,1,,
,গম,g+m,,মি ৹,2,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,রগ,r+g,,শা ৹,2,,
,-রগম,-r+g+m,,৹ ৹ ৹,3,,
,ম,m,,ও,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,বাঁ,1,,
,-^মজ্ঞ:,-^m+G,,৹,1,,
,-র:,-r,,৹,1,,
,সন.,s+n.,,শিক,2,,CHECK
,|,|,,,0,,
,স,s,,সু,1,,
,সম,s+m,,ম ৹,2,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,জ্ঞ,G,,ধু,1,,
,জ্ঞ,G,,র,1,,
,রজ্ঞর,r+G+r,,তা ৹ ৹,3,,
,-সর,-s+r,,৹ ৹,2,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন.,n.,,প্রা,1,,
,-স,-s,,৹,1,,
,গ,g,,ণ,1,,
,ম,m,,ভ,1,,
,প,p,,ই,1,,
,প,p,,বে,1,,
,প,p,,ম,1,,
,প,p,,ঝু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,পম,p+m,,ণু ৹,2,,
,পধ,p+d,,গী ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,স',s',,ত,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,নস',n+s',,য় ৹,2,,
,-র'র'স',-r'+r'+s',BEGIN,৹ ৹ ৹,3,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ধা,1,,
,-প,-p,,৹,1,,
,প,p,,ম,1,,
,পধপ,p+d+p,,য় ৹ ৹,3,,
,-ম,-m,,৹,1,,
,মম,m+m,,তব,2,,CHECK
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-প,-p,,৹,1,,
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,-^পধ,-^p+d,,৹,1,,
,প,p,,ণু,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,জ,1,,
,প,p,,য়,1,,
,^পধ,^p+d,,জ,1,,
,প,p,,য়,1,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,ম,m,,ধ,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,,,,,0,,
,|,|,,,0,,
,^মপ,^m+p,,জ,1,,
,ম,m,,য়,1,,
,জ্ঞ,G,,জ,1,,
,জ্ঞর,G+r,,য় ৹,2,,
,রম,r+m,,রা ৹,2,,
,-জ্ঞমজ্ঞর,-G+m+G+r,,৹ ৹ ৹ ৹,4,,
,স,s,,ধা,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,ন.,n.,,চ,1,,
,ন.,n.,,র,1,,
,ন.,n.,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,স,s,,প্র,1,,
,^সম,^s+m,,ণ,1,,
,^মজ্ঞ,^m+G,,মে,1,,
,-,-,,৹,1,,
,রজ্ঞর,r+G+r,,ভা ৹ ৹,3,,
,-সর,-s+r,,৹ ৹,2,,
,স,s,,নু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
