misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,হি,1,,
,-দ,-D,END,ঙ্,1,,
,দ,D,,সা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,প,p,,উ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,ৎ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,পৃ,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,ৎ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,থ্বী ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,-,-,,ৎ,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,ঋ',R',,নি,1,,
,ঋ',R',,ঠু,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দ্ব,1,,
,-ন,-n,,ন্,1,,
,স',s',,দ্ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ঘো,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,ঋ',R',,কু,1,,
,স',s',,টি,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,প,1,,
,-ঋ',-R',END,ন্,1,,
,ণ,N,,থ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,তা,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,লো ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ভ,1,,
,|,|,,,0,,
,জ্ঞ,G,,জ,1,,
,ম,m,,টি,1,,
,জ্ঞ,G,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ব,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,নূ,1,,
,-,-,,৹,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,দ,D,,ত,1,,
,ণ,N,,ব,1,,
,⌶,⌶,,,0,,
,ণ,N,,জ,1,,
,-স',-s',,ন্,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,স',s',,গি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,ত,1,,
,|,|,,,0,,
,ঋ',R',,র,1,,
,ঋ',R',,য,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,প্রা ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ক ৹,2,,
,জ্ঞ',G',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ত্রা,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,ণ,1,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,ম ৹,2,,
,^ম'জ্ঞ',^m'+G',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,প্রা,1,,
,-,-,,৹,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-জ্ঞ',-G',,৹,1,,
