misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,তো,1,,
,দ,D,,মা,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,ণ,N,,সে,1,,
,⌶,⌶,,‍,0,,CHECK
,স',s',,উ,1,,
,স'জ্ঞ',s'+G',,দা ৹,2,,
,|,|,,,0,,
,ঋ',R',,সী,1,,
,স'ণ,s'+N,,ন ৹,2,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,দজ্ঞ',D+G',,ত ৹,2,,
,জ্ঞ'র',G'+r',,কি ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,না ৹,2,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,জা ৹,2,,
,ঋ'স',R'+s',,নি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,না,1,,
,-ঋ'স',-R'+s',BEGIN END,৹ ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,সে ৹,2,,
,-পম},-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ',^m+G',,চ,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,ঋ',R',,চ,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,চ ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ণ ৹,2,,
,স',s',,গে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ':,s'+R',BEGIN,ল ৹,2,,
,-স':,-s',END,৹,1,,
,|,|,,,0,,
,স',s',,ঘা,1,,
,ণ,N,,সে,1,,
,⌶,⌶,,,0,,
,ণপ,N+p,,ঘা ৹,2,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,সপ,s+p,,দ ৹,2,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ত ৹,2,,
,স',s',,বু,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণপ,N+p,,না ৹,2,,
,-ণ,-N,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,জা,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়ে,1,,
,ঋ,R,,গে,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{সপ,s+p,,ত ৹,2,,
,প,p,,খ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,প,p,,পা,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-^মপ,-^m+p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,প,p,,বি,1,,
,⌶,⌶,,,0,,
,-দ,-D,,ন্,1,,
,প,p,,দু,1,,
,|,|,,,0,,
,পদ,p+D,,ঝ ৹,2,,
,^মপ,^m+p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,শ্যা,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,ণ,N,,ব,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ত ৹,2,,
,ণ,N,,ভূ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,পণ,p+N,,রে ৹,2,,
,|,|,,,0,,
,দ,D,,ছ,1,,
,^মপ,^m+p,,ল,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,তু,1,,
,দ,D,,মি,1,,
,|,|,,,0,,
,ণ,N,,চ,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,গে ৹,2,,
,স',s',,ছ,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ধী ৹,2,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ধী ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,সী,1,,
,-দ,-D,,ক্,1,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,স',s',,স,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,মী ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,পি ৹,2,,
,জ্ঞ'র',G'+r',,ছ ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,নী,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,প ৹,2,,
,জ্ঞ'র',G'+r',,বী ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,থি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,কা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,রো,1,,
,-ঋ'@,-R',,উ,1,,
,|,|,,,0,,
,^ঋ'@ম',^R'+m',,দ্র,1,,
,-জ্ঞ',-G',,ছা,1,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,য়া,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,যা,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',BEGIN,খে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণদ,N+D,,লে ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,ণজ্ঞ',N+G',,সে ৹,2,,
,|,|,,,0,,
,ঋ',R',,ছি,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ত ৹,2,,
,স',s',,বু,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,BEGIN,না,1,,
,-ণ,-N,CONTINUE,৹,1,,
,|,|,END,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,জা,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়ে,1,,
,ঋ,R,,গে,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
