misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'র'স',s'+r'+s',,স ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,হি,1,,
,গম,g+m,,তবু,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,ধ,d,,রি,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,^ধণ,^d+N,,দূ,1,,
,ণধ,N+d,,রে ৹,2,,
,|,|,,,0,,
,প,p,,যে,1,,
,ধ,d,,তে,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ম,1,,
,ণ,N,,রি,1,,
,ণধ,N+d,,তে,2,,CHECK
,|,|,,,0,,
,^পধ,^p+d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-ন,-n,,ই,1,,
,ন,n,,গো,1,,
,|,|,,,0,,
,স',s',,বু,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,গ,g,,পে,1,,
,ম,m,,তে,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ধ,d,,ন,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধণস'ণ,d+N+s'+N,,বা ৹ ৹ ৹,4,,
,-ধণ,-d+N,,৹ ণ্,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মি,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,য,1,,
,ম:,m,,ত,1,,
,-গ:,-g,,ই,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,র,r,,সি,1,,
,|,|,,,0,,
,র,r,,দি,1,,
,র,r,,য়ে,1,,
,⌶,⌶,,,0,,
,র,r,,দ,1,,
,প,p,,হ,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,রে,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,ম,m,,ত,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,ড়ে,1,,
,|,|,,,0,,
,ধ,d,,তৃ,1,,
,ণধ,N+d,,ষা ৹,2,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,ধ,d,,মে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মপম,m+p+m,,ত ৹ ৹,3,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,রে,1,,
,-রস,-r+s,,৹,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,প্রে,1,,
,ন,n,,ম,1,,
,ন,n,,অ,1,,
,|,|,,,0,,
,ন,n,,মৃ,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ন,n,,ধা,1,,
,নধন,n+d+n,,রা ৹ ৹,3,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,^স'র',^s'+r',,ত,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,স',s',,চি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,^নর',^n+r',,ত,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ধণ,d+N,,রে ৹,2,,
,|,|,,,0,,
,ধ,d,,প্রা,1,,
,পধপ,p+d+p,,ণে ৹,3,,CHECK
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,পধণ,p+d+N,,শ ৹ ৹,3,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,র,r,,মি,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
