misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ম,স,s,,এ,1,,
-গ,-,-,,৹,1,,
ম,স,s,BEGIN,ত,1,,
-ণ],-দ,-D,END,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,-,-,,৹,1,,
,প,p,,লো,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জ্বা,1,,
,-,-,,৹,1,,
,^ণদ,^N+D,,লি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,য়ে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,গ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,গ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,ঋ,R,,উ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ঋ,R,,স,1,,
,-,-,,৹,1,,
,স,s,,বে,1,,
,-^ঋস,-^R+s,,র্,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,ল,1,,
,-স,-s,,৹,1,,
,^সজ্ঞ,^s+G,,গ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,BEGIN,স,1,,
,-দ,-D,END,৹,1,,
,-,-,,ব্,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,দ,D,,লো,1,,
,-,-,,৹,1,,
,দ,D,,টি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-ঋ,-R,,৹,1,,
,^ঋস',^R+s',,৹,1,CHECK,
,-ণ,-N,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফে,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,-ম,-m,,৹,1,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,মু,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-^ঋস',-^R+s',,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-^স'ণ,-^s'+N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,৹,1,CHECK,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,-ঋ',-R',,৹,1,,
,স',s',,কো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-^স'ণ,-^s'+N,,৹,1,,
,দ,D,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,-^স'ঋ',-^s'+R',,থা,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'',s'',,আ,1,,
,-ঋ',-R',,৹,1,,
,স',s',,লো,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,পি,1,,
,-,-,,৹,1,,
,দ,D,,ছ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ণ.,N.,,প্রে,1,,
,-স,-s,,৹,1,,
,-,-,,ম্,1,,
,-স,-s,,টি,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,স,s,,দি,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,জ্বা,1,,
,-,-,,৹,1,,
,ম,m,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,-,-,,৹,1,,
,^মপ,^m+p,,দ,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,গ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,স,s,,উ,1,,
,-ঋ,-R,,ৎ,1,,
,|,|,,,0,,
,ঋ,R,,স,1,,
,-,-,,৹,1,,
,স,s,,বে,1,,
,-^ঋস,-^R+s,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,ল,1,,
,-স,-s,,৹,1,,
,^সজ্ঞ,^s+G,,গ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,BEGIN,স,1,,
,-দ,-D,END,৹,1,,
,-,-,,ব্,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,দ,D,,লো,1,,
,-,-,,৹,1,,
,দ,D,,তা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-ঋ',-R',,৹,1,,
,-^ঋস',-^R+s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'র',^R'+r',,তো,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,মু,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-^ঋস',-^R+s',,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
