misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,য়া,1,,
,ধ,d,,আ,1,,
,প},p,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ভূ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,হ্ম,M,,ঝ',1,,
,প,p,,রে,1,,
,|,|,,,0,,
,হ্ম,M,,প,1,,
,প,p,,ড়ি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,ধ,d,,চা,1,,
,ন,n,,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,কু,1,,
,|,|,,,0,,
,হ্ম,M,,ল,1,,
,প,p,,হ,1,,
,মপ,m+p,,য়ে ৹,2,,
,|,|,,,0,,
,গ,g,,শ,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,র,1,,
,স,s,,মে,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কো,1,,
,স,s,,ম,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,র,r,,দে,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,গ,g,,গি,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,গ,g,,বা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,প,p,,ড়ি,1,,
,হ্ম,M,,মো,1,,
,-প,-p,,৹ র্,1,,CHECK
,|,|,,,0,,
,হ্ম,M,,খ,1,,
,প,p,,সি,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,ধ,d,,যা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,ধ,d,,তা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,মা,1,,
,ধপ,d+p,,ঝে ৹,2,,
,|,|,,,0,,
,মপ,m+p,,ঢা ৹,2,,
,ম,m,,কি,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,গ,g,,দে,1,,
,মগ,m+g,,হ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,র ৹,2,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,র,r,,ছি,1,,
,গমপ,g+m+p,,তা ৹ ৹,3,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,গ,g,,লু,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,কা,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আঁ,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,রূ,1,,
,স',s',,পে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,হা,1,,
,ন,n,,সি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঢা,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,স,1,,
,র',r',,দা,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,ভি,1,,
,ধ,d,,রা,1,,
,প},p,,শি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,আঁ,1,,
,প,p,,ধা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,হ্ম,M,,এ,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,হ্ম,M,,ব,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,ধ,d,,কো,1,,
,ন,n,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ধ,d,,রি,1,,
,|,|,,,0,,
,হ্ম,M,,ব,1,,
,প,p,,শে,1,,
,পম,p+m,,ষে ৹,2,,
,|,|,,,0,,
,গ,g,,শু,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,কা,1,,
,স,s,,য়ে,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
