misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',গ,g,,প্র,1,,
,গ,g,,চ,1,,
,-র,-r,,ণ্,1,,
,প,p,,ড,1,,
,|,|,,,0,,
2,গ,g,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
3,র,r,,জ,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,সি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,র,r,,কি,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,-,-,,র্,1,,
,র,r,,দি,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,র,r,,রু,1,,
,গ,g,,ণ,1,,
,|,|,,,0,,
,র,r,,ঘ,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,স,s,,ঘ,1,,
,স,s,BEGIN,টা,1,,
,-ধ.,-d.,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,বি,1,,
,র,r,,র,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,গ,g,,শ,1,,
,|,|,,,0,,
,^গপ,^g+p,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ত,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,র্,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,ঘ,1,,
,স',s',,ন,1,,
,স',s',,ঘ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
