misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,মদ,m+D,,মি ৹,2,,
,দ,D,,চা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^ণদ:,^N+D,,তাঁ,1,,
,-প:,-p,,৹,1,,
,প,p,,রে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মদ,m+D,,মা ৹,2,,
,দ,D,,রে,1,,
,দ,D,,দি,1,,
,|,|,,,0,,
,দ,D,,লে,1,,
,-,-,,ন্,1,,
,দ,D,,যি,1,,
,প,p,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,প,p,,বি,1,,
,দ,D,,কা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-প,-p,,ম্,1,,
,^পম,^p+m,,মা,1,,
,-গ},-g,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,ঝ,1,,
,ম,m,,রে,1,,
,গ,g,,প,1,,
,ঋ,R,,ড়া,1,,
,|,|,,,0,,
,গ,g,,ধু,1,,
,-,-,,ত্,1,,
,ম,m,,রো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ফু,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,ধু,1,,
,সম,s+m,,লো ৹,2,,
,ম,m,,হ,1,,
,ম,m,,তে,1,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,ম,m,,নি,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,ন্,1,,
,মপ,m+p,,যি ৹,2,,
,^মগ,^m+g,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,-,-,,ক্,1,,
,মণ,m+N,,খি ৹,2,,
,ণদ,N+D,,ণ ৹,2,,
,|,|,,,0,,
,^ণদ:,^N+D,,ক,1,,
,-প:,-p,,৹,1,,
,প,p,,রে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মদ,m+D,,মি ৹,2,,
,দ,D,,চা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^ণদ:,^N+D,,তাঁ,1,,
,-প:,-p,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ও,1,,
,দ,D,,গো,1,,
,ন,n,,প্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ও ৹,2,,
,দ,D,,গো,1,,
,ন,n,,প্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সে,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,ফু,1,,
,জ্ঞ'র',G'+r',,লে ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,জ্ঞ'ঋ',G'+R',,লা ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,গাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,থো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,রো,1,,
,ঋ',R',,প,1,,
,^ঋ'স',^R'+s',,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণপ,N+p,,প ৹,2,,
,-ণ,-N,,ন্,1,,
,^ণদ,^N+D,,গ,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ব্য,1,,
,-জ্ঞ',-G',END,র্,1,,
,জ্ঞ',G',,থ,1,,
,জ্ঞ'র',G'+r',,হ ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ':,^m'+G',BEGIN,তে,1,,
,-ঋ':,-R',END,৹,1,,
,b',b',,তা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,দি,1,,
,ঋ'স',R'+s',,য়ো ৹,2,,
,স',s',,না,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,দি ৹,2,,
,ণদ,N+D,,য়ো ৹,2,,
,দ,D,,না,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মদ,m+D,,মি ৹,2,,
,দ,D,,চা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^ণদ:,^N+D,,তাঁ,1,,
,-প:,-p,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
