misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,রা,1,,
,⌶⌶,⌶⌶,,,0,,
3,{পহ্ম,p+M,,খো ৹,2,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,প,p,,খো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
2,মগ,m+g,,জী ৹,2,,
,ধ,d,,ব,1,,
,পধ,p+d,,নে ৹,2,,
,-পপ,-p+p,,৹ ৹,2,,
|,|,|,,,0,,
0,(-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,প)},p,,রা,1,,
,|,|,,,0,,
0,গ,g,,জী,1,,
,ম,m,,ব,1,,
,র,r,,ন,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,|,|,,,0,,
,-সন.,-s+n.,,৹,2,,CHECK
,র,r,,ল্,1,,
,স,s,,ল,1,,
,-,-,,ভে,1,,
,|,|,,,0,,
,^ন.স,^n.+s,,প্রা,1,,
,-,-,,৹,1,,
,ধ.,d.,,ণ,1,,
,প.,p.,,ম,1,,
,|,|,,,0,,
,^ধ.স,^d.+s,,নে,1,,
,-,-,,৹,1,,
,স,s,,ধ,1,,
,স,s,,রি,1,,
,|,|,,,0,,
,সন.,s+n.,,রা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,খো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,|,|,,,0,,
,র,r,,নি,1,,
,ন.,n.,,বি,1,,
,স,s,,ড়,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,রগ,r+g,,ন ৹,2,,
,-ম,-m,,ন্,1,,
,^মগ,^m+g,,দ,1,,
,সস,s+s,,ব ৹,2,,
,|,|,,,0,,
,-র,-r,,ন্,1,,
,র,r,,ধ,1,,
,সস,s+s,,নে ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,-মপ,-m+p,BEGIN,৹ ৹,2,,
,-গ,-g,END,৹,1,,
,-প,-p,,৹,1,,
,প,p,,"রা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,প,p,,আ,1,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,লো,1,,
,-ধ,-d,,৹,1,,
,ন,n,,জ্বা,1,,
,স',s',,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,স',s',,য়,1,,
,নর',n+r',,দী ৹,2,,
,|,|,,,0,,
,-স'স',-s'+s',,৹ ৹,2,,
,স',s',,পে,1,,
,স',s',,অ,1,,
,ন,n,,তি,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,ন,n,,ভৃ,1,,
,স',s',,ত,1,,
,র',r',,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,স',s',,ত,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,মা ৹,2,,
,-স'স',-s'+s',,৹ ৹,2,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,(-প,-p,,৹,1,,
,হ্মপ,M+p,,ঝে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,BEGIN,,0,,
,-ধ,-d,END,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,প)},p,,আ,1,,
,|,|,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,ন,n,,কু,1,,
,|,|,,,0,,
,|,|,,,0,,
,ধ,d,,লি,1,,
,পহ্ম,p+M,,য়া ৹,2,,
,গ,g,,দা,1,,
,-মগ,-m+g,,৹ ও,2,,
,|,|,,,0,,
,হ্ম,M,,প্রা,1,,
,প,p,,ণ,1,,
,ম',m',,গ,1,,
,-ম',-m',,ন্,1,,
,|,|,,,0,,
,র',r',,ধ,1,,
,স'ন,s'+n,,চ ৹,2,,
,-র',-r',,ন্,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,পপ,p+p,,নে ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-পগ,-p+g,,৹ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,"রা",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
