misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,সু,1,,
,পধপ,p+d+p,,খে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ধ,ম,m,,আ,1,,
ন,-ধ,-d,,৹,1,,
^ধপ],প,p,,ছি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,সু,1,,
,পধপ,p+d+p,,খে ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,মপম,m+p+m,,ছি ৹ ৹,3,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,স,1,,
,গম,g+m,,খা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,|,|,,,0,,
,পধ,p+d,,ন ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,ধ,d,,ছু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চে,1,,
,স',s',,য়ো,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,দূ,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,স',s',,য়ো,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,শু,1,,
,স'র'স',s'+r'+s',,ধু ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চে,1,,
,স',s',,য়ে,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ন,n,,খো,1,,
,ন,n,,শু,1,,
,নস'ন,n+s'+n,,ধু ৹ ৹,3,,
,⌶,⌶,,,0,,
,ধ,d,,ঘি,1,,
,নস',n+s',,রে ৹,2,,
,ন,n,,থা,1,,
,|,|,,,0,,
,ধ,d,,কো,1,,
,প,p,,কা,1,,
,পহ্ম,p+M,,ছা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,ছি ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,"সু,1,,
,নস'ন,n+s'+n,,খে ৹ ৹ ",3,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,ন,n,,স,1,,
,ন,n,,খা,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,ন,1,,
,নস',n+s',,য় ৹,2,,
,ন,n,,নে,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,শু,1,,
,ধ,d,,ধু,1,,
,⌶,⌶,,,0,,
[নস'র',ধ,d,,জা,1,,
স'],ন,n,,না,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ন,n,,প্রে,1,,
,-,-,,৹,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,নী,1,,
,স',s',,র,1,,
,স'ন,s'+n,,বে ৹,2,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,স',s',,দি,1,,
,র',r',,বে,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,প্রা ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^রন,^r+n,,৹,1,CHECK,
,-,-,,৹,1,,
