misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,গ,g,,কা,1,,
,ম,m,,শ,1,,
,|,|,,,0,,
,প,p,,জু,1,,
,-,-,,৹,1,,
,ন,n,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,শু,1,,
,-ন,-n,,৹,1,,
,স',s',,নি,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,নু ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,,,,০,0,,CHECK
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ও,1,,
,-ধ,-d,,ই,1,,
,^ধপ,^d+p,,বা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ও,1,,
,-প,-p,,ই,1,,
,-^পম,-^p+m,,বা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রস,r+s,,জে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,তো ৹,2,,
,-,-,,৹,1,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,-র,-r,,৹,1,,
,স,s,,না,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পগ,p+g,,স ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,ক,1,,
,-প,-p,,ল্,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,রা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-ধ,-d,,৹,1,,
,^ধন,^d+n,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ও,1,,
,-ধ,-d,,ই,1,,
,^ধপ,^d+p,,বা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ও,1,,
,-প,-p,,ই,1,,
,^পম,^p+m,,বা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রস,r+s,,জে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,সে,1,,
,-,-,,৹,1,,
,প,p,,না,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,পন,p+n,,খা ৹,2,,
,-,-,,৹,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
