misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,খ্যা,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,র,r,,তু,1,,
,-গর,-g+r,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,ছি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,খে,1,,
,সর,s+r,,য়া ৹,2,,
,-গ,-g,,ল্,1,,
,|,|,,,0,,
,গ,g,,ধ,1,,
,গ,g,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,খ্যা,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,র,r,,তু,1,,
,-গর)},-g+r,,৹ ই,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,গম,g+m,,শে ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,প,p,,বা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,ম,m,,সে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গম,g+m,,দে ৹,2,,
,গ,g,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,"খ্যা,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,র,r,,তু,1,,
,-গর,-g+r,,৹ ই",2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,ধ,d,,তে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,স',s',,যা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স'র',s'+r',,প ৹,2,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,র',r',,কা,1,,
,স',s',,জে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দি,1,,
,ধ,d,,বা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ধ,d,,শি,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তা,1,,
,স,s,,রা,1,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-ম,-m,,য়্,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,-,-,,ই,1,,
,ধ,d,,কী,1,,
