misc,onote,note,meed,words,noteCount,slurOK,countOK
,মপ,m+p,,য়ি ৹,2,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,দি,1,,
,ধ,d,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ছি,1,,
,ণ,N,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,সু ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,আ ৹,2,,
,ণ,N,,জি,1,,
,ণ,N,,ও,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,হা ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,মে,1,,
,ধ,d,,টে,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,পধণ,p+d+N,,ক্ষু ৹ ৹,3,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,,ধা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^গম,-^g+m,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,এ ৹,2,,
,ম,m,,খ,1,,
,ম,m,,নি,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,ম,m,,হে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মি,1,,
,গ,g,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বি,1,,
,-র,-r,,৹,1,,
,গ,g,,কি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,বি,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ষ্,1,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,প,p,,জ্ব,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,BEGIN,তু,1,,
,-স',-s',END,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স',s',,রি,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,র,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,মে ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,ণধ,N+d,,র ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,কে ৹,2,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,ধ,d,,হি,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,ডা,1,,
,প,p,,কি,1,,
,-ম,-m,,স্,1,,
,⌶,⌶,,,0,,
,ম,m,,নী,1,,
,প,p,,র,1,,
,^পম,^p+m,,বে,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,ম,m,,কি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,ম,m,,তু,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,নী,1,,
,গ,g,,র,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,গ,g,,থা,1,,
,রস,r+s,,কি ৹,2,,
,-,-,,স্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
