misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দে,1,,
,-,-,,৹,1,,
,ম,m,,৹,1,CHECK,
,|,|,,,0,,
,প,p,BEGIN,খি,1,,
,-স',-s',END,৹,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,স',s',BEGIN,সে,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,নস',n+s',,ড়া ৹,2,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,বে,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,খি,1,,
,-নর',-n+r',,৹ ৹,2,,
,স'ন,s'+n,,ব ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,তা ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,স',s',,সে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,হে,1,,
,ণ,N,,সে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,বে ৹,2,,
,প,p,,ড়া,1,,
,-ধ,-d,,৹ ৹,1,,CHECK
,|,|,,,0,,
,ম,m,,বে,1,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,দে,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,খি,1,,
,-স',-s',END,৹,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-,-,,য়্,1,,
,গ,g,,"স,1,,
,|,|,,,0,,
,গ,g,,খী,1,,
,গ,g,,সে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,য়্,1,,
,{স,s,,আ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,BEGIN,তা,1,,
,প,p,END,রা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,ফু,1,,
,ণ,N,BEGIN,টে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ছে ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,ধ,d,,খি,1,,
,প,p,,নে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,ম,m,,তা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম,m,,ছু,1,,
,গম,g+m,,টে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,-},-,,৹,1,,
,{ম,m,,পা,1,,
,|,|,,,0,,
,মz,m+z,,খি,2,,CHECK
,ম,m,,টি,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঘু,1,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ঘো,1,,
,স,s,,রে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গে,1,,
,স,s,BEGIN,য়ে,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গর,g+r,,উ ৹,2,,
,-গ,-g,,৹,1,,
,গ,g,,ঠে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,-},-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,-প,-p,,৹,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-ন,-n,,ন্,1,,
,র',r',,দ,1,,
,|,|,,,0,,
,স'ন,s'+n,,ম ৹,2,,
,স',s',,য়ী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধস',d+s',,ম ৹,2,,
,|,|,,,0,,
,ণ,N,,ধু,1,,
,ধপ,d+p,,র ৹,2,,
,ধ,d,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,স ৹,2,,
,-স',-s',,ন্,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,প,p,,য়ে,1,,
,-ধপ},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,{-মপ,-m+p,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,ম,m,,লা,1,,
,|,|,,,0,,
,^মধ,^m+d,,ব,1,,
,-,-,,ণ্,1,,
,ধ,d,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,ণস',N+s',,টা ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,বি,1,,
,প,p,,লো,1,,
,-ধপ},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ত,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,ম,m,,রু,1,,
,প,p,,ল,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-প,-p,,য়্,1,,
,ম,m,,"স,1,,
,,,,,0,,
,গ,g,,খী,1,,
,গ,g,,সে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
