misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,তো,1,,
,প,p,,মা,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নূ,1,,
,^মপ,^m+p,,ত,1,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,প,p,,ক',1,,
,-^মপ,-^m+p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,নূ,1,,
,জ্ঞ,G,,ত,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,প্রা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,দি,1,,
,দ,D,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'জ্ঞ',^s'+G',,নে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ফু,1,,
,-,-,,ল্,1,,
,ঋ',R',,যে,1,,
,|,|,,,0,,
,স',s',,ফো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,তে,1,,
,-দ,-D,,ম্,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'জ্ঞ',^s'+G',,রে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,ফু,1,,
,জ্ঞ',G',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঠে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জী,1,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,স',s',,ঙি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,না,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,নূ,1,,
,^মপ,^m+p,,ত,1,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-^মপ,-^m+p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,নূ,1,,
,জ্ঞ,G,,ত,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,প্রা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,বিচ্,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সজ্ঞ,^s+G,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,ছন্,1,,
,ম,m,,দে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,মি ৹,2,,
,জ্ঞ,G,,ল,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ঠে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,ন ৹,2,,
,জ্ঞ,G,,বী,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সদ,^s+D,,আ,1,,
,দ,D,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,অ ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,ধ,1,,
,⌶,⌶,,,0,,
,ঋ',R',,কা,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,তী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হা,1,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,য়ে ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,পা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,ফি,1,,
,জ্ঞ',G',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ফি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দে,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,তো,1,,
,স',s',,মা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,সা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নূ,1,,
,^মপ,^m+p,,ত,1,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-^মপ,-^m+p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,নূ,1,,
,জ্ঞ,G,,ত,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,প্রা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
