misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,পূ,1,,
,-দ,-D,END,র্,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,দ,D,,গ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-গম,-g+m,,৹ ৹,2,,
,প,p,,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,দী,1,,
,-স',-s',END,প্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,ঋ',R',,ই,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,ণ,N,,সু,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,প্র,1,,
,|,|,,,0,,
,দ,D,BEGIN,ভা,1,,
,-প,-p,END,৹,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,ণ,N,,রু,1,,
,ণ,N,,ণা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রু,1,,
,মপ,m+p,,ণ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,গে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,শু,1,,
,দ,D,,ভ্র,1,,
,দ,D,,শু,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,স',s',,মু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,হূ ৹,2,,
,-,-,,র্,1,,
,ঋ',R',,ত,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,স',s',,জি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সা,1,,
,-জ্ঞ',-G',END,র্,1,,
,জ্ঞ',G',,থ,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ক ৹,2,,
,জ্ঞ'র',G'+r',,ক ৹,2,,
,ম',m',,র,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,জ্ঞ',G',,মৃ,1,,
,জ্ঞ',G',,তে,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,ভ,1,,
,ম',m',,র,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,স',s',,মি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,পু ৹,2,,
,-,-,,ণ্,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,ণ,N,,ভা,1,,
,-,-,,৹,1,,
,দ,D,,গী,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-দ,-D,,৹,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',BEGIN,কে,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,জা,1,,
,-,-,,৹,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
