misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,কো,1,,
,ম,m,,থা,1,,
,-,-,,য়্,1,,
,গ,g,,জু,1,,
,|,|,,,0,,
,গ,g,,ড়া,1,,
,মগ,m+g,,তে ৹,2,,
,র,r,,আ,1,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,^গপ,^g+p,,ঠাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,ন,1,,
,-ধ.,-d.,,৹,1,,
,|,|,,,0,,
,প.,p.,,কাঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যা,1,,
,-,-,,ই,1,,
,ন,n,,দে,1,,
,ন,n,,খি,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,স',s',,কা,1,,
,স',s',,রে,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,হি,1,,
,র',r',,ব,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,ন,n,,মো,1,,
,ন,n,,দে,1,,
,প,p,,মে,1,,
,ন},n,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,ভু,1,,
,স',s',,লি,1,,
,র',r',,স,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ন,n,,জ্বা,1,,
,নধ,n+d,,লা ৹,2,,
,প,p,,ব,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,স'ন,s'+n,,নে ৹,2,,
,ধ,d,,ছু,1,,
,নধ,n+d,,টি ৹,2,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-র,-r,,৹,1,,
,স,s,,ন,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,প.,p.,,কাঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
