misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-ন,-n,,৹,1,,
,ন,n,,বা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,নস',n+s',,হি ৹,2,,
,ধ,d,,ছে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স':,s',,কো,1,,
,-ন:,-n,,৹,1,,
,স'র'স'ন,s'+r'+s'+n,,থা ৹ ৹ ৹,4,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,র',r',,ফু,1,,
,|,|,,,0,,
,র',r',,টে,1,,
,-,-,,৹,1,,
,র'স',r'+s',,ছে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ফু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,ম',m',,ল,1,,
,জ্ঞ'ম'জ্ঞ',G'+m'+G',,গো ৹ ৹,3,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,স,1,,
,স',s',,জ,1,,
,স',s',,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,নর',n+r',,সু ৹,2,,
,স',s',,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,ধ,d,,জ,1,,
,পম,p+m,,নী ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,পধ,p+d,,কো ৹,2,,
,-পস',-p+s',,৹ ন্,2,,
,ণস'ণ,N+s'+N,,খা ৹ ৹,3,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,উ,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,গর,g+r,,য়া ৹,2,,
,-গ,-g,,৹,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,স',s',,নো,1,,
,|,|,,,0,,
,ণস'ণ,N+s'+N,,মা ৹ ৹,3,,
,-ধ,-d,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,গ,g,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গম,g+m,,মা ৹,2,,
,-প,-p,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,প,p,,নো,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মপম,^m+p+m,,মা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,র,r,,"স,1,,
,র,r,,খি",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,যা,1,,
,স,s,,ব,1,,
,র,r,,কি,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,ম,m,,ব,1,,
,জ্ঞমজ্ঞ,G+m+G,,না ৹ ৹,3,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,র,r,,ছে,1,,
,স,s,,এ,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,ন.,n.,,ভা,1,,
,ন.,n.,,ব,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,মি,1,,
,ম,m,,ছে,1,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ণ,N,,লা,1,,
,-ধর',-d+r',,৹ ৹,2,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,পম,p+m,,স ৹,2,,
,গম,g+m,,খি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গমপ,g+m+p,,মি ৹ ৹,3,,
,প,p,,ছে,1,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ণধ,N+d,,লা ৹,2,,
,-র',-r',,৹,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,র',r',,জা,1,,
,র',r',,নে,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,কো,1,,
,ম',m',,থা,1,,
,জ্ঞ'ম',G'+m',,সে ৹,2,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,বি,1,,
,নস'র',n+s'+r',,র ৹ ৹,3,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,হু,1,,
,ধ,d,,তা,1,,
,পম,p+m,,শে ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ফি,1,,
,পন,p+n,,রে ৹,2,,
,ন,n,,অ,1,,
,ন,n,,ভি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সা,1,,
,-,-,,৹,1,,
,নধ,n+d,,র ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-ন,-n,,৹,1,,
,স'র',s'+r',,জে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,স',s',,নো,1,,
,|,|,,,0,,
,ণস'ণ,N+s'+N,,মা ৹ ৹,3,,
,-ধ,-d,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,গ,g,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গম,g+m,,মা ৹,2,,
,-প,-p,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,প,p,,নো,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মপম,^m+p+m,,মা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,র,r,,"স,1,,
,র,r,,খি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
