misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',ম,m,,শা,1,,
,-,-,,ন্,1,,
,গ,g,,তি,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
2,ন.,n.,,ক,1,,
,স,s,,রো,1,,
,|,|,,,0,,
3,র,r,,ব,1,,
,গ,g,,রি,1,,
,ম,m,,ষ,1,,
|,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,নী,1,,
,-^প,-^p,,৹,0,,CHECK
,ম,m,,র,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,র,r,,ধা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-^রগ,-^r+g,,৹,1,,
,র,r,,থ,1,,
,স,s,,চি,1,,
,|,|,,,0,,
,-,-,,ত্,1,,
,ন.,n.,,ত,1,,
,|,|,,,0,,
,প.,p.,,মা,1,,
,-,-,,৹,1,,
,ন.,n.,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,খে,1,,
,র,r,,দু,1,,
,র,r,,খে,1,,
,|,|,,,0,,
,র,r,,স,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,^সন.,^s+n.,,কা,1,,
,-,-,,৹,1,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,-গ,-g,,র্,1,,
,ম,m,,জ,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,^পধ,^p+d,,জ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পধ,^p+d,,স,1,,
,ম,m,,মা,1,,
,-গ,-g,,৹,1,,
,র,r,,জে,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,উ,1,,
,প,p,,দি,1,,
,ন,n,,ত,1,,
,স',s',,রা,1,,
,|,|,,,0,,
,র',r',,খো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',,থ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,তো,1,,
,র',r',,মা,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,প',p',,র,1,,
,|,|,,,0,,
,ম',m',,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,^র'স',^r'+s',,চ,1,,
,-,-,,ন্,1,,
,ন},n,,দ্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,নি,1,,
,ধ,d,,মে,1,,
,ম,m,,ষ,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-ন,-n,,৹,1,,
,ন,n,,চ,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,স',s',,ভী,1,,
,-র',-r',,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,তি,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,^পধ,^p+d,,র,1,,
,ম,m,,মা,1,,
,-গ,-g,,৹,1,,
,র,r,,ঝে,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
