misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,হ্ম,M,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,‍,0,,CHECK
,গ,g,,ম,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,হ্ম,M,,দ্বি,1,,
,|,|,,,0,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,^রগ,^r+g,,গে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সন.,s+n.,,চ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তু,1,,
,গ,g,,মি,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,ধ,d,,কি,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,হে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স':,s',,গে,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আঁ,1,,
,ন,n,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কো,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,ন,n,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,‍আ,1,,
,পন,p+n,,মি ৹,2,,
,|,|,,,0,,
,ন,n,,ব,1,,
,নধ,n+d,,সে ৹,2,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ব,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ভা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ক,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,গ,g,,পি,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,হৃ,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,গর,g+r,,য় ৹,2,,
,র,r,,খা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,গ,g,,মি,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ছ,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-,-,END,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দূ,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কি,1,,
,গ,g,,দ্বি,1,,
,|,|,,,0,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,^রগ,^r+g,,গে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সন.,s+n.,,চ ৹,2,,
,-র,-r,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
[গ,{^সগ,^s+g,,আ,1,,
গর,গ,g,,কা,1,,
,|,|,,,0,,
সর,গ,g,,শে,1,,
-গ],-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,উ,1,,
,গ,g,,ড়ি,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(গ,g,,ব,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,প,p,,পাঁ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,‍ ৹,1,,CHECK
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,প,p,END,র্,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,পন,p+n,,রি ৹,2,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,বা,1,,
,^হ্মপ,^M+p,,রে,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,গ,g,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,শু ৹,2,,
,স',s',,ধা,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,স'ন,s'+n,,রে ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,দা,1,,
,|,|,,,0,,
,-গ',-g',,য়্,1,,
,র',r',,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,র্,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,পন,p+n,,রি ৹,2,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,বা,1,,
,^হ্মপ,^M+p,,রে,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,গ,g,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,শু ৹,2,,
,স',s',,ধা,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,স'ন,s'+n,,রে ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,দা,1,,
,|,|,,,0,,
,-গ',-g',,য়্,1,,
,র',r',,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,ব ৹,2,,
,^ধন,^d+n,,লো,1,,
,⌶,⌶,,,0,,
,(^ধপ,^d+p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-)},-,,ই,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,না,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,হ্ম,M,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,হ্ম,M,,য়ে,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,^গহ্ম,^g+M,,ল,1,,
,⌶,⌶,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সি,1,,
,-ন,-n,,ক্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,নধ,n+d,,যূ ৹,2,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,থী,1,,
,^নধপ,^n+d+p,,র ৹,2,,
,|,|,,,0,,
,প,p,,গ,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,ম,m,,দ,1,,
,⌶,⌶,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,নে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কি,1,,
,গ,g,,দ্বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,গ,g,,খে,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,গে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সন.,s+n.,,চ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
