misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,প,p,,গ,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ধ,1,,
,ণ,N,,রি,1,,
,ধ,d,,য়া,1,,
,|,|,,,0,,
,ণ,N,,দু,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তা,1,,
,-ণ,-N,,ই,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,মা,1,,
,-ধ,-d,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সগ,s+g,,ব ৹,2,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-প,-p,,৹,1,,
,ধপ,d+p,,র ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বা,1,,
,-,-,,র্,1,,
,ম,m,,ফি,1,,
,|,|,,,0,,
,মপ,m+p,,রে ৹,2,,
,^পম,^p+m,,এ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,সো ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,ফি,1,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,জ্ঞ,G,,এ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,এ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,সো,1,,
,-ম,-m,,৹,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,ব,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-^জ্ঞর,-^G+r,,ন্,1,,
,|,|,,,0,,
,^রস,^r+s,,ধু,1,,
,-র,-r,,৹,1,,
,ন.,n.,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,বা,1,,
,-গ,-g,END,ষ্,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,গ,g,,বি,1,,
,ম,m,,ভ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বা,1,,
,-প,-p,,৹,1,,
,ম,m,,ণী,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,জা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,যা,1,,
,ন.,n.,,বা,1,,
,-প.,-p.,,র্,1,,
,|,|,,,0,,
,ন.,n.,,বে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,সপ,s+p,,ছু ৹,2,,
,প,p,,মো,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,^পম,^p+m,,দি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়ো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,দি,2,,CHECK
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়ো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,গা ৹,2,,
,^মজ্ঞ,^m+G,,নে,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,-র,-r,,৹,1,,
,ন.,n.,,রে,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,গ,g,,ব,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,শ্বা,1,,
,পধ,p+d,,স ৹,2,,
,⌶,⌶,,,0,,
,^ধম:,^d+m,,প্রি,1,,
,-ধধপ:,-d+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,য় ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,গা ৹,2,,
,^মজ্ঞ,^m+G,,নে,1,,
,র,r,,র,1,,
,|,|,,,0,,
,স,s,,সু,1,,
,-র,-r,,৹,1,,
,ন.,n.,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,প,p,,ন,1,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,প,p,,য,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,যা ৹,2,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ:,^d+p,,সে,1,,
,-ধণ:,-d+N,,৹ ৹,2,,
,^ণধ,^N+d,,ক্ষ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হ,1,,
,-ণ,-N,END,য়্,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,বা,1,,
,প,p,,কি,1,,
,ধপ,d+p,,ছু ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,র,1,,
,গর,g+r,,বে ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,স্ম,1,,
,-প,-p,,৹,1,,
,ধপ,d+p,,র ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,তু ৹,2,,
,^পম,^p+m,,লি,1,,
,ম,m,,‍ল,1,,
,|,|,,,0,,
,জ্ঞ,G,,ব,1,,
,র,r,,সে,1,,
,-জ্ঞ,-G,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ত,1,,
,জ্ঞ,G,,ব,1,,
,জ্ঞ,G,,চ,1,,
,|,|,,,0,,
,র,r,,র,1,,
,মজ্ঞ,m+G,,ণে ৹,2,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দ,1,,
,র,r,,লি,1,,
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,র,r,,কু,1,,
,স,s,,সু,1,,
,রস,r+s,,ম ৹,2,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,খা,1,,
,-,-,,৹,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,সপ,s+p,,জা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
