misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ণ2,{স,s,,এ,1,,
ণ,স,s,,কি,1,,
প],ম,m,,ক,1,,
,ম,m,,রু,1,,
,|,|,,,0,,
0,ম,m,,ণা,1,,
,-,-,,৹,1,,
,-জ্ঞমপধ,-G+m+p+d,,৹ ৹ ৹ ৹,4,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
3,-,-,,৹,1,,
,মজ্ঞ,m+G,,ক ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
|,ম,m,,রু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
1',^মণ,^m+N,,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-স'র'স'ন,-s'+r'+s'+n,,৹ ৹ ৹ ৹,4,,
,স'ন,s'+n,,ম ৹,2,,
,^নস',^n+s',,য়,1,,
,|,|,,,0,,
,(-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধণস'র',-d+N+s'+r',,৹ ৹ ৹ ৹,4,,
,-নস',-n+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,হৃ,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,নস',n+s',,য় ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,ন,n,,শ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স'র'স'ন,-s'+r'+s'+n,,৹ ৹ ৹ ৹,4,,
,স'ন,s'+n,,দ ৹,2,,
,^নস',^n+s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,উ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঠি,1,,
,ম,m,,ল,1,,
,প,p,,ফু,1,,
,-^ম,-^m,,৹,0,,CHECK
,|,|,,,0,,
,^মপ,^m+p,,টি,1,,
,-,-,,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-জ্ঞমপ,-G+m+p,,৹ ৹ ৹,3,,
,-^জ্ঞম,-^G+m,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,অ,1,,
,|,|,,,0,,
,সসম,s+s+m,,ম ৹ ৹,3,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মম,m+m,,কির,2,,CHECK
,জ্ঞমপধ,G+m+p+d,,ণে ৹ ৹ ৹,4,,
