misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,যা,1,,
,-ম,-m,,৹,1,,
,প,p,,বা,1,,
,-ণদপ,-N+D+p,,৹ ৹ র্,3,,
,|,|,,,0,,
,মপ,m+p,,বে ৹,2,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,লা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,জ্ঞপ,G+p,,পি ৹,2,,
,মজ্ঞ,m+G,,ছু ৹,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ডা,1,,
,-,-,,৹,1,,
,স,s,,কে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ভো,1,,
,স,s,,রের্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ!ম,-G+m,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,লো ৹,2,,
,-,-,,৹,1,,
,প,p,,মে,1,,
,দ,D,,ঘের্,1,,
,|,|,,,0,,
,দ,D,,ফাঁ,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফাঁ,1,,
,-ঋ'ণ,-R'+N,,৹ ৹,2,,
,ণ,N,,কে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,পি,1,,
,^পহ্ম,^p+M,,ছু,1,,
,⌶,⌶,,,0,,
,প,p,,ডা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধস',-d+s',,৹ ৹,2,,
,^স'ণ,^s'+N,,পি,1,,
,দপ,D+p,,ছু ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ডা ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,কে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"আ,1,,
,স,s,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,বা,1,,
,-,-,,৹,1,,
,দ,D,,দ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ণ,N,,প্রা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,উ ৹,2,,
,-,-,,৹,1,,
,স',s',,দা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-ণ,-N,,৹,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,উ,1,,
,ণ,N,,ঠে,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-র',-r',BEGIN,৹,1,,
