misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স্ব,1,,
,-ধ,-d,,৹,1,,
,^ধম,^d+m,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,খ,1,,
,-,-,,ন্,1,,
,ধ,d,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,য,1,,
,-,-,,৹,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,ন,n,,দু,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ',G',,ছি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,ল ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,-র',-r',,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,খ,1,,
,-,-,,ন্,1,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব্য,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,থা,1,,
,-,-,,র্,1,,
,ধ,d,,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ভা,1,,
,-,-,,স্,1,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,গি,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,মা,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,গাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,স্ব,1,,
,-র,-r,,৹,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ক,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,চে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,-,-,,৹,1,,
,স,s,,য়ে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,য,1,,
,স,s,,বে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,দা,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,নি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,যা,1,,
,-রজ্ঞর,-r+G+r,,৹ ৹ ৹,3,,
,-সর,-s+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,য,1,,
,স,s,,বে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,দা,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,নি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,ল,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,ঙ্,1,,
,^পম,^p+m,,গ,1,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,হ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,ৎ,1,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,-,-,,ল্,1,,
,ন,n,,মে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-জ্ঞ',-G',,ই,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,,1,,CHECK
,-র',-r',,থা,1,,
,⌶,⌶,,০,0,,CHECK
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,টি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,র,1,,
,-,-,,ই,1,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,স',s',,শ্যা,1,,
,-,-,,৹,1,,
,ণ,N,,ম,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,ণ,N,,নী,1,,
,-,-,,৹,1,,
,ধ,d,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,মা,1,,
,-,-,,য়্,1,,
,ধ,d,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,মা,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,গাঁ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,থা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,স্ব,1,,
,-র,-r,,৹,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,খ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,চে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,-,-,,৹,1,,
,স,s,,য়ে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
