misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,তে ৹,2,,
,গ',g',,ম,1,,
,গ',g',,নি,1,,
,|,|,,,0,,
,গ',g',,আ,1,,
,গ',g',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ন,1,,
,^ম'প',^m'+p',,বী,1,,
,প',p',,ন,1,,
,|,|,,,0,,
,ম',m',,রা,1,,
,গ',g',,গে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,ন,1,,
,গ',g',,ব,1,,
,গ',g',,মো,1,,
,|,|,,,0,,
,-ম',-m',,উ,1,,
,ম',m',,ব,1,,
,ম',m',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ন,1,,
,গ',g',,ব,1,,
,র',r',,সো,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,নধ,n+d,,গে ৹,2,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রা,1,,
,স',s',,গি,1,,
,গ',g',,ণী,1,,
,|,|,,,0,,
,^গ'ঋ',^g'+R',,র,1,,
,ঋ',R',,চি,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,উ,1,,
,স',s',,ঠি,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,^ণদ,^N+D,,না,1,,
,ণ,N,,চি,1,,
,দপ,D+p,,য়া ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বী,1,,
,পণ,p+N,,ণা ৹,2,,
,^ণদ,^N+D,,র,1,,
,|,|,,,0,,
,প,p,BEGIN,তা,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গেঁ,1,,
,গ,g,,থে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,ম,m,BEGIN,হা,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,যে,1,,
,ঋ,R,,বা,1,,
,^ঋম,^R+m,,ণী,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ক,1,,
,ম,m,,খ,1,,
,ম,m,,নো,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,রে,1,,
,ম,m,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,হ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-গ,-g,,৹,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-ম,-m,,ই,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,ম,m,,গা,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,ম,m,,চি,1,,
,ঋ,R,,ব,1,,
,|,|,,,0,,
,গ,g,,নূ,1,,
,ম,m,,ত,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,নৃ,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,-মগ,-m+g,,৹ ৹,2,,
,^গঋ,^g+R,,ক,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,আ,1,,
,দ,D,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,ন,n,,কা,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,তা,1,,
,ঋ',R',,সে,1,,
,|,|,,,0,,
,ঋ',R',,বা,1,,
,ঋ',R',,তা,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,ন,n,,যু,1,,
,^নদ,^n+D,,গা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,রে‍ ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ঋ',-R',END BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সু,1,,
,-ঋ',-R',END,র্,1,,
,ঋ'স',R'+s',,ভে ৹,2,,
,|,|,,,0,,
,^স'ণ,^s'+N,,সে,1,,
,ণদ,N+D,,আ ৹,2,,
,দপ,D+p,,সে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,র্,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,ণদ,N+D,BEGIN,র ৹,2,,
,-ণ,-N,END,৹,1,,
,ণদ,N+D,,স্ব ৹,2,,
,⌶,⌶,,,0,,
,^দণ,^D+N,BEGIN,রে,1,,
,-দ,-D,END,৹,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,^ণদ,^N+D,,নে,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘু,1,,
,প,p,,চি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,পদ,p+D,,নে ৹,2,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,যে,1,,
,গ',g',,ম,1,,
,গ',g',,নি,1,,
,|,|,,,0,,
,গ',g',,ভা,1,,
,গ',g',,ঙি,1,,
,গ',g',,ল,1,,
,⌶,⌶,,,0,,
,ম',m',,বা,1,,
,^ম'প',^m'+p',,ণী,1,,
,প'ম',p'+m',,র ৹,2,,
,|,|,,,0,,
,ম',m',,ব,1,,
,-প',-p',,ন্,1,,
,ম',m',,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ম'প',^m'+p',,উ,1,,
,-,-,,চ্,1,,
,ম',m',,ছ,1,,
,|,|,,,0,,
,ম',m',,সি,1,,
,ম',m',,উ,1,,
,গ',g',,ঠে,1,,
,⌶,⌶,,,0,,
,গ',g',,নূ,1,,
,ম',m',,ত,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,গ',g',BEGIN,ছ,1,,
,-র',-r',END,ন্,1,,
,স',s',,দ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,স',s',,রে,1,,
,^স'গ',^s'+g',,র,1,,
,|,|,,,0,,
,^গ'ঋ',^g'+R',,সা,1,,
,ঋ',R',,হ,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,স',s',,প,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,দ,D,,চ,1,,
,দণ,D+N,,কি ৹,2,,
,দ,D,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বী,1,,
,^পন,^p+n,,ণা,1,,
,ণদ,N+D,,র ৹,2,,
,|,|,,,0,,
,প,p,BEGIN,তা,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,গেঁ,1,,
,মগ,m+g,,থে,2,,CHECK
,প,p,,ছি,1,,
,|,|,,,0,,
,ম,m,BEGIN,হা,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
