misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ',g',,ও,1,,
,গ',g',,কে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ',g',,ছুঁ,1,,
,গ',g',,য়ো,1,,
,গ',g',,না,1,,
,|,|,,,0,,
,র',r',,ছুঁ,1,,
,র',r',,য়ো,1,,
,র',r',,না,1,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ও,1,,
,স',s',,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ণ্,1,,
,র',r',,ডা,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,ন,n,,নী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ঝি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(গ',g',,ও,1,,
,গ')},g',,কে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-,-,,ষ্,1,,
,ন,n,,ট,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,বে,1,,
,ন,n,,যে,1,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,প,p,,ক,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,গ,g,,জা,1,,
,গ,g,,নো,1,,
,র,r,,না,1,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ',g',,ও,1,,
,গ',g',,কে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ছুঁ,1,,
,গ',g',,য়ো,1,,
,গ',g',,না,1,,
,|,|,,,0,,
,র',r',,ছুঁ,1,,
,র',r',,য়ো,1,,
,র',r',,না,1,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
