misc,onote,note,meed,words,noteCount,slurOK,countOK
,-দ,-D,,র্,1,,
,দ,D,,হা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,সা,1,,
,-,-,,দ্,1,,
,দ,D,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,য়ে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দণ,^D+N,,এ,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^দণ,^D+N,,র,1,,
,-দ,-D,,৹,1,,
,দ,D,,জ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নী ৹,2,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ম,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,দা,1,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ম ৹,2,,
,-জ্ঞ,-G,,র্,1,,
,ঋ,R,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ,D,,দ,1,,
,-,-,,৹,1,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,-ঋ',-R',,ন্,1,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,অ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'দ,^s'+D,,নে,1,,
,-,-,,ক্,1,,
,দ,D,,কু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সু,1,,
,-ঋ',-R',,ম্,1,,
,|,|,,,0,,
,ঋ',R',,ফু,1,,
,-,-,,৹,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ণ,s'+N,,কে ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,-ঋ',-R',,ন্,1,,
,^জ্ঞ'ঋ',^G'+R',BEGIN,মো,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,রূ,1,,
,-ঋ',-R',END,প্,1,,
,^ঋস',^R+s',,দে,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,খি,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,না,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-,-,,৹,1,,
,দ,D,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,থা,1,,
,-,-,,য়্,1,,
,দ,D,,ও,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ'@,-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
