misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{প,p,,দি,1,,
,-ন,-n,,ন্,1,,
,^নধ,^n+d,,অ,1,,
,পহ্ম,p+M,,ব ৹,2,,
,|,|,,,0,,
,^হ্মগ,^M+g,,সা,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,ন্,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,হ,1,,
,-ঋ,-R,,৹,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,হ,1,,
,-প,-p,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^পহ্ম:,-^p+M,,৹,1,,
,-ধপ:,-d+p,,৹ ৹,2,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,হ্ম,M,,মার্,1,,
,⌶,⌶,,,0,,
,গ,g,,আঁ,1,,
,-প,-p,,৹,1,,
,প,p,,খি,1,,
,প,p,,হ,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-প,-p,,স্,1,,
,প,p,,ত,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-,-,,র্,1,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,লো,1,,
,-হ্ম,-M,,র্,1,,
,প,p,,আ,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,|,|,,,0,,
,গ,g,,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,তো ৹,2,,
,-^গ'র',-^g'+r',,৹,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,লো,1,,
