misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন.ধ.,n.+d.,,তোর্,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প.,p.,,আ,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,জ,1,,
,স,s,,নে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ছা,1,,
,-,-,,ড়্,1,,
,^গপ,^g+p,,বে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,স,s,,লে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,ধ.,d.,,ভা,1,,
,-স,-s,,ব্,1,,
,স,s,,না,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,রা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,চ ৹,2,,
,-গ,-g,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,ন.ধ.)},n.+d.,,তোর্,2,,CHECK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,প,p,,তোর্,1,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,-,-,,ড়্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ধ,d,,ছিঁ,1,,
,প,p,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হ,1,,
,-,-,,য়্,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,র,r,,ফ,1,,
,-গর,-g+r,,৹ ল্,2,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-র,-r,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,(গ,g,,না,1,,
,প,p,,ও,1,,
,প)},p,,তোর্,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,০,1,,
,⌶,⌶,,,0,,
,^গধ,^g+d,,হ,1,,
,-,-,,য়্,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,র,r,,ফ,1,,
,-গর,-g+r,,৹ ল্,2,,
,⌶,⌶,,,0,,
,স,s,,ফ,1,,
,-র,-r,,ল্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,স,s,,না ৹ ৹,1,,CHECK
,-র,-r,,৹,1,,
,র,r,,৹,1,CHECK,
,⌶,⌶,,,0,,
,সরগ,s+r+g,,,3,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,স,s,,লে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,-ধ.,-d.,,ভা,1,,
,-স,-s,,ব্,1,,
,স,s,,না,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,রা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
