misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,খি,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,ধপ,d+p,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,দী,1,,
,-হ্ম,-M,,প্,1,,
,হ্মধ,M+d,,তি ৹,2,,
,^ধপ,^d+p,,এ,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,র,1,,
,-,-,,ণ্,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,গ,g,,যে,1,,
,র,r,,দো,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,গ,g,,হা,1,,
,ম,m,,র,1,,
,গ,g,,কে,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-,-,,য়্,1,,
,প,p,,সে,1,,
,হ্ম,M,,দে,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,ন,n,,শী,1,,
,স',s',,থ,1,,
,^স'ন,^s'+n,,রা,1,,
,|,|,,,0,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,স্ব,1,,
,প,p,,প,1,,
,হ্মধ,M+d,,ন ৹,2,,
,^ধপ,^d+p,,বে,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,দি,1,,
,স,s,,নে,1,,
,স,s,,র,1,,
,স,s,,বী,1,,
,|,|,,,0,,
,র,r,,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,যে,1,,
,গ,g,,ক্ষী,1,,
,-,-,,ণ্,1,,
,র,r,,তা,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ছি,1,,
,গ,g,,ল,1,,
,-রপ,-r+p,,৹ ৹,2,,
,^পম,^p+m,,হে,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝা,1,,
,-,-,,ঙ্,1,,
,প,p,,কা,1,,
,হ্ম,M,,রি,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,ধ,d,,ও,1,,
,ন,n,,ঠে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,যে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,তা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,ধ,d,,তে,1,,
,ণ,N,,র,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র},-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-,-,,ন্,1,,
,প,p,,দ্রা,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,ন্,1,,
,ন,n,,ধ,1,,
,ধ,d,,কা,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,পু,1,,
,গ',g',,ল,1,,
,র',r',,গা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-গ',-g',,ন্,1,,
,গ',g',,দ্রি,1,,
,র',r',,ও,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ঠে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,ন,n,,রা,1,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,কা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,কী,1,,
,প,p,,আ,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,^ধপ,^d+p,,হ্বা,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,স,s,,রা,1,,
,-,-,,র্,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,গ,g,,চে,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,-,-,,র্,1,,
,ম,m,,নি,1,,
,গ,g,,মে,1,,
,|,|,,,0,,
,ম,m,,ষে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-,-,,য়্,1,,
,প,p,,সে,1,,
,হ্ম,M,,দে,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,ন,n,,শী,1,,
,স',s',,থ,1,,
,^স'ন,^s'+n,,রা,1,,
,|,|,,,0,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,স্ব,1,,
,প,p,,প,1,,
,হ্মধ,M+d,,ন ৹,2,,
,^ধপ,^d+p,,বে,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
