misc,onote,note,meed,words,noteCount,slurOK,countOK
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,সং,1,,
,প,p,,সা,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^নধ,^n+d,,রে,1,,
,-স',-s',,৹,1,,
,স',s',,তে,1,,
,র',r',,চা,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ র্,2,,
,^রগ,^r+g,,ক,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,গম,g+m,,য়া ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,ছে,1,,
,ম,m,,অ,1,,
,|,|,,,0,,
,গম,g+m,,ন্ধ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-ন.র,-n.+r,,৹ ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,কা ৹,2,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,স,s,,ন,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,^সম,^s+m,,নে,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-ধ,-d,,র্,1,,
,ধ,d,,জ্যো,1,,
,|,|,,,0,,
,ধ,d,,তি,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,অ,1,,
,স',s',,ধি,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ক,1,,
,স',s',,ফু,1,,
,স',s',,টে,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,তা,1,,
