misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স',s',,ও,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,চু,1,,
,গ,g,,রি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,ক',1,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,চা,1,,
,j-,j+-,,য়্,2,,CHECK
,স,s,,নু,1,,
,|,|,,,0,,
,গ,g,,কো,1,,
,গ,g,,তে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গি,1,,
,প,p,,য়ে,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,স',s',,হা,1,,
,ন,n,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^নস',^n+s',,হে,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,স',s',,পা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,লা,1,,
,-,-,,য়্,1,,
,র',r',,ও,1,,
,|,|,,,0,,
,স'ন,s'+n,,কে ৹,2,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চু,1,,
,গ,g,,রি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ক',1,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,চা,1,,
,-,-,,৹,1,,
,-রগর,-r+g+r,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^ধন],{প,p,,ব,1,,
,প,p,,ন,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,নস',n+s',,লে ৹,2,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,মে ৹,2,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,দু,1,,
,স'র'স',s'+r'+s',,লে ৹ ৹,3,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,নধ,n+d,,রে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,(ধ,d,,খে,1,,
,ন:,n,,লা,1,,
,-স':)},-s',,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,খে,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,চ,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,গ,g,,তে,1,,
,ম,m,,সে,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কি,1,,
,ন,n,,য়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,দি,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,যা ৹,2,,
