misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,^নস',^n+s',,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সাঁ,1,,
,-র',-r',,ঝ্,1,,
,^র'স',^r'+s',,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,রে ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,সু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,র্,1,,
,ধ,d,,মে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,"আ ৹,2,,
,প,p,,মা,1,,
,-ধ,-d,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,এ,1,,
,-গ',-g',,ক্,1,,
,গ',g',,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ',g',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,টি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,এ,1,,
,-,-,,ক্,1,,
,গ'ম'প',g'+m'+p',,টি ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম',m',,তা,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,রে ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,দ,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
