misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ম,1,,
,স'গ',s'+g',,ন ৹,2,,
,গ',g',,হো,1,,
,-র',-r',,ক্,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,ক্ষু,1,,
,-,-,,৹,1,,
,গ'র',g'+r',,দ্র ৹,2,,
,র',r',,তা,1,,
,⌶,⌶,,,0,,
,র',r',,মু,1,,
,-,-,,ক্,1,,
,র',r',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নি‍,1,,
,নর',n+r',,খি ৹,2,,
,র',r',,লে,1,,
,র'স',r'+s',,র ৹,2,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,থে,1,,
,স',s',,হো,1,,
,-ন,-n,,ক্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,যু ৹,2,,
,-,-,,ক্,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,শু,1,,
,গ',g',,ভ,1,,
,গ',g',,ক,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,র'গ',r'+g',,মে ৹,2,,
,-র',-r',,৹,1,,
,র',r',,যে,1,,
,র'স',r'+s',,ন ৹,2,,
,⌶,⌶,,,0,,
,স'র',s'+r',,না ৹,2,,
,র',r',,হি,1,,
,র',r',,মা,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,র',r',,ক্লা,1,,
,-স',-s',,ন্,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শা,1,,
,-,-,,ন্,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,শা,1,,
,-,-,,ন্,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,শা,1,,
,-,-,,ন্,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
