misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,জ্ঞ,G,,দেও,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়া,1,,
,^জ্ঞর,^G+r,,নে,1,,
,-জ্ঞ,-G,,ও,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,রম,r+m,,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,র,r,,রি,1,,
,রণ,r+N,,য়ে ৹,2,,
,|,|,,,0,,
,^ণধ,^N+d,,দেও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,তো ৹,2,,
,ধপ,d+p,,মা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^পগ,^p+g,,আ,1,,
,ম,m,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,ম,m,,ন,1,,
,-,-,,ম,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,পধ,p+d,,ন ৹,2,,
,-ণধ,-N+d,,৹ ম্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ম,-m,,ই,1,,
,জ্ঞ,G,,চ,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,লে,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স',s',,র,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,নস',n+s',,ক ৹,2,,
,স',s',,ভু,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,তা,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,থা,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ধপ,d+p,,৹ য়্,2,CHECK,
,ম,m,,দেও,1,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,ম,m,,নে,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,য়া ৹,2,,
,-গপ,-g+p,,৹ ৹,2,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,র,r,,রি,1,,
,রণ,r+N,,য়ে ৹,2,,
,|,|,,,0,,
,^ণধ,^N+d,,দেও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,{প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,^নস',^n+s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,জা,1,,
,স',s',,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,শে,1,,
,ধ,d,,চা,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধণ,d+N,,মা ৹,2,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,^স'ণধ,^s'+N+d,,লা ৹,2,,
,প,p,,গি,1,,
