misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,পা,1,,
,-র',-r',,৹,1,,
,স',s',,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'ধস',^s'+d+s',,যে ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-ধ,-d,,ণ্,1,,
,ণ,N,,ঠ,1,,
,ধ,d,,ভ,1,,
,|,|,,,0,,
,স'ণ,s'+N,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,জা,1,,
,ধ,d,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধমপ,^d+m+p,,য়ে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,দে ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-র,-r,,ই,1,,
,স,s,,জা,1,,
,র,r,,নি,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-র,-r,,৹,1,,
,স,s,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,ম,m,,নি,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধস',d+s',,দে ৹,2,,
,-^স'ণ,-^s'+N,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,হ,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ক,1,,
,মজ্ঞর,m+G+r,,রে ৹ ৹,3,,
,স,s,,ও,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,পা ৹,2,,
,-র,-r,,৹,1,,
,স,s,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,দে,1,,
,-,-,,য়্,1,,
,ন,n,,য,1,,
,ন,n,,দি,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,-,-,,র্,1,,
,ন,n,,দু,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,য়া ৹,2,,
,-,-,,র্,1,,
,স'র',s'+r',,না,2,,CHECK
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
