misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,লু,1,,
,র,r,,কা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,লে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,^পম,^p+m,,ব,1,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
|,-,-,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(গ,g,,খুঁ,1,,
,ম,m,,জে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,বা,1,,
,র,r,,হি,1,,
,-গম,-g+m,,৹ র্,2,,
,|,|,,,0,,
,^মগ,^m+g,,ক,1,,
,র,r,BEGIN,রা,1,,
,-গ)},-g,END,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,ধ ৹,2,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,য,1,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,দি,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,ধ,d,,ত,1,,
,প,p,,না‍,1,,
,|,|,,,0,,
,মগ,m+g,,ধ ৹,2,,
,র,r,BEGIN,রা,1,,
,-গ,-g,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,পাও,1,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ম ৹,2,,
,র'স',r'+s',,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-ধ,-d,,ই,1,,
,ধ,d,,যে,1,,
,⌶,⌶,,,0,,
