misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,নধ,n+d,,মা ৹,2,,
,^ধন,^d+n,,রে,1,,
,|,|,,,0,,
4,প,p,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',পন,p+n,,রো ৹,2,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
0,-ন,-n,,৹,1,,
,প,p,,জী,1,,
,|,|,,,0,,
2,-গ,-g,,৹,1,,
,^গপ,^g+p,,ব,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^র,-^r,,৹,0,,CHECK
,স,s,,দা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,র,1,,
,স,s,,ণ,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,গ,g,,রো,1,,
,|,|,,,0,,
,পহ্ম,p+M,,অ ৹,2,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,^পস',^p+s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'^ন,s'+^n,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ব,1,,
,-^ধ,-^d,,৹,0,,CHECK
,|,|,,,0,,
,ন,n,,আ,1,,
,^পহ্ম,^p+M,,হ্বা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,ন,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{পহ্ম,p+M,,আ ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,সি,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,^র'স',^r'+s',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,স',s',,ই,1,,
,|,|,,,0,,
,-গ'র',-g'+r',,৹ ৹,2,,
,গ'র',g'+r',,শ ৹,2,,
,|,|,,,0,,
,গ',g',,ত,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,গ'র',g'+r',,হা ৹,2,,
,গ',g',,রা,1,,
,|,|,,,0,,
,-^র',-^r',,ই,0,,CHECK
,স',s',,শ,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,তো ৹,2,,
,ধ^প,d+^p,,মা,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,রা ৹,2,,
,-ধ^প,-d+^p,,৹,1,,
,|,|,,,0,,
,প,p,,খো,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,স'ন,s'+n,,চ ৹,2,,
,^নর',^n+r',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,র,1,,
,^পহ্ম,^p+M,,প্রা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,ণ,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
