misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স,s,,যে,1,,
,স,s,,থা,1,,
,-দ,-D,,য়্,1,,
,|,|,,,0,,
0,দ,D,,থা,1,,
,^দপ,^D+p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
1',-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,-,-,,৹,1,,
|,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,স,s,BEGIN,থা,1,,
,-দ,-D,END,য়্,1,,
,|,|,,,0,,
,দ,D,,থা,1,,
,প,p,,কে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দস',^D+s',,স,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,অ,1,,
,ণ,N,,ধ,1,,
,-প,-p,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,দী ৹,2,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,হ,1,,
,^মজ্ঞ,^m+G,,তে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,দী,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,সে ৹,2,,
,-,-,,ই,1,,
,^মজ্ঞ,^m+G,,খা,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ঋম,R+m,,চ ৹,2,,
,^মজ্ঞ,^m+G,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^জ্ঞYঋ,^G+y+R,,তো,2,,CHECK
,স,s,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,জে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,স ৹,2,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,পি,1,,
,ণ,N,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,স ৹,2,,
,^ণদ,^N+D,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,নী,1,,
