misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সর,s+r,,হৃদ,2,,CHECK
,প,p,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,বা,1,,
,মম,m+m,,স ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রস,r+s,,না ৹,2,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ.ধ.,-N.+d.,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ.,d.,,পূ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-,-,,৹,1,,
,-রর,-r+r,,৹ ৹,2,,
,-সন.,-s+n.,,৹ ৹,2,,
,-স,-s,,৹,1,,
,ণ.,N.,,র্ণ,1,,
,|,|,,‍,0,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,ণ.,N.,,হ,1,,
,ধ.,d.,,ল,1,,
|,-,-,,৹,1,,
,-ণ.ধ.,-N.+d.,,৹ ৹,2,,
,-ণ.প.,-N.+p.,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,আ,1,,
,স,s,,জি,1,,
,ন.,n.,,ম,1,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ.,-d.,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ.,d.,,পূ,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রর,-r+r,,৹ ৹,2,,
,-সন.,-s+n.,,৹ ৹,2,,
,স,s,,র্ণ,1,,
,-,-,,৹,1,,
,ণ.,N.,,হ,1,,
,ধ.,d.,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-প.,-p.,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ.,d.,,শু,1,,
,স,s,,ন,1,,
,স,s,,স,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,সর,s+r,,জ ৹,2,,
,সর,s+r,,গ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-মর,-m+r,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,জ,1,,
,রগ,r+g,,নে ৹,2,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধধ,-d+d,,৹ ৹,2,,
,-ম,-m,,৹ ৹,1,,CHECK
,-গগ,-g+g,,৹ ৹,2,,
,-পপ,-p+p,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-মম,-m+m,,৹ ৹,2,,
,|,|,,,0,,
,|,|,,,0,,
,-গগ,-g+g,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
